sha,message,author,committer,url,total_changes,organization,repository
f5bbc6c7a894e8a489291a0e39e377ac5ef1941e,chore!: Deprecate support for python 3.9 (#609),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f5bbc6c7a894e8a489291a0e39e377ac5ef1941e,537,developmentseed,obstore
769b9f7c1b3c3a050887474bd430fae5b250884c,chore: Bump pyo3-bytes to pyo3 0.28 (#611),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/769b9f7c1b3c3a050887474bd430fae5b250884c,5,developmentseed,obstore
6c9a287aa633b6afda6f96edeaf1bc4f62cbf676,chore: Add README to pypi distribution (#608),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/6c9a287aa633b6afda6f96edeaf1bc4f62cbf676,1,developmentseed,obstore
b5d1c6b776a97cbee0474083a4946c1b97ef8ce9,feat: Derive Debug and Clone on PyObjectStore (#606),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b5d1c6b776a97cbee0474083a4946c1b97ef8ce9,1,developmentseed,obstore
3de74c0022e1ddfe774b37481caf1b09e50d4fa7,chore: Bump pyo3-object_store to 0.8 (#604),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/3de74c0022e1ddfe774b37481caf1b09e50d4fa7,826,developmentseed,obstore
51d65536684011f6eb3e05ee379220650c23ded1,Initial commit,Max Jones,Max Jones,https://github.com/virtual-zarr/mur-manifest-explorer/commit/51d65536684011f6eb3e05ee379220650c23ded1,2641,virtual-zarr,mur-manifest-explorer
1dfc605a2aed1ef6e34ce4b25b73bca622fb3e34,Merge pull request #1179 from s-kganz/geo_interface,Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/1dfc605a2aed1ef6e34ce4b25b73bca622fb3e34,554,nsidc,earthaccess
b256cca789e01d8a8046237581ff920240438f4a,Merge pull request #1198 from WeatherGod/part-download,Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/b256cca789e01d8a8046237581ff920240438f4a,203,nsidc,earthaccess
d598d649d8f40074814391441ec8ce786409d111,Avoid empty/missing collections in int. tests (#1207),Chuck Daniels,GitHub,https://github.com/nsidc/earthaccess/commit/d598d649d8f40074814391441ec8ce786409d111,3,nsidc,earthaccess
14fa68379cf53eebe33776e5aa6515b1d723a590,Promote token expiry log message from debug to info,Chuck Daniels,Chuck Daniels,https://github.com/nsidc/earthaccess/commit/14fa68379cf53eebe33776e5aa6515b1d723a590,4,nsidc,earthaccess
8c44c157b6d21b5a3998e997829d4d060f596a90,Merge pull request #109 from developmentseed/feat/reorg-documentation,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/8c44c157b6d21b5a3998e997829d4d060f596a90,8230,developmentseed,titiler-cmr
6fdc456aa6e159761588c4d2c4d0f2be9171434f,Remove enumeration,Max Jones,GitHub,https://github.com/virtual-zarr/virtualzarr.cloud/commit/6fdc456aa6e159761588c4d2c4d0f2be9171434f,2,virtual-zarr,virtualzarr.cloud
b9d6126a3633fafe1bc1576530d4da121885ae8f,Add Icechunk,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/b9d6126a3633fafe1bc1576530d4da121885ae8f,54,virtual-zarr,virtualzarr.cloud
b1eba374977b44c3d93b3c8c08d8f4aef66972a8,Update page,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/b1eba374977b44c3d93b3c8c08d8f4aef66972a8,119,virtual-zarr,virtualzarr.cloud
fe3234b363e5f5607b73dcb62b1a700b4e99828b,Lint,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/fe3234b363e5f5607b73dcb62b1a700b4e99828b,2207,virtual-zarr,virtualzarr.cloud
25fb8a0feae20111f1c9c31107ace90157b49ba5,Add website,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/25fb8a0feae20111f1c9c31107ace90157b49ba5,3513,virtual-zarr,virtualzarr.cloud
a1bb5c14acd280e2729a28a6911804c944fce9cc,Initial commit from Create Next App,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/a1bb5c14acd280e2729a28a6911804c944fce9cc,752,virtual-zarr,virtualzarr.cloud
da81dfcecd289735aac347a941ca30571aa770e7,fix: properly serialize big endian ChunkyCodec (#68),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/da81dfcecd289735aac347a941ca30571aa770e7,18,virtual-zarr,virtual-tiff
37e1d65998cecc5cdca8ec03d114d6f035fa9266,Fix 404 page (#67),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/37e1d65998cecc5cdca8ec03d114d6f035fa9266,2,virtual-zarr,virtual-tiff
edb776c565af68dc3a94b944873eb9e2b43b5005,chore: Update pixi setup (#65),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/edb776c565af68dc3a94b944873eb9e2b43b5005,10480,virtual-zarr,virtual-tiff
c19d85ccc780ea6422cf7da18aa5cef2791fadad,Add tip about authenticating with DVC (#64),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/c19d85ccc780ea6422cf7da18aa5cef2791fadad,11,virtual-zarr,virtual-tiff
f3d2cf3fda2afab49aff0dc3277abca1105ef03e,Adapt for breaking changes in async-tiff v0.4.0 (#62),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/f3d2cf3fda2afab49aff0dc3277abca1105ef03e,27,virtual-zarr,virtual-tiff
1591943d32223b6e53c595a51e6e25d71090cf84,Merge pull request #140 from developmentseed/strip-unused-botocore-services,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/1591943d32223b6e53c595a51e6e25d71090cf84,15,developmentseed,titiler-cmr
a71fd031a382f9e05141aea89bd98ffc93eba584,Merge pull request #134 from developmentseed/docker-secrets,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/a71fd031a382f9e05141aea89bd98ffc93eba584,203,developmentseed,titiler-cmr
02fcccd9712ef73c97809a01fba5eaa7cb40adbc,Merge pull request #132 from developmentseed/describe-s3-creds-caching,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/02fcccd9712ef73c97809a01fba5eaa7cb40adbc,41,developmentseed,titiler-cmr
4d131bd8f252f30b9900e335b26053227f658865,Merge pull request #129 from developmentseed/issue-115,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/4d131bd8f252f30b9900e335b26053227f658865,89,developmentseed,titiler-cmr
38e0d147543397adb0d8ae3d17c4bd2e8f749592,Merge pull request #128 from developmentseed/issue-122,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/38e0d147543397adb0d8ae3d17c4bd2e8f749592,10,developmentseed,titiler-cmr
b1df9d76afe3d45781e3ca6c8f9c60bd1eb31015,Merge pull request #127 from developmentseed/issue-113,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/b1df9d76afe3d45781e3ca6c8f9c60bd1eb31015,38,developmentseed,titiler-cmr
7ff4ac640c5d62ca8b321fb30f221d41bd3c2946,Merge pull request #125 from developmentseed/multithreading-s3-credentials,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/7ff4ac640c5d62ca8b321fb30f221d41bd3c2946,138,developmentseed,titiler-cmr
69b7173192dd31c7b5eadeae3e24a5d57382afca,Update dependencies to address dependabot alerts (#121),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/69b7173192dd31c7b5eadeae3e24a5d57382afca,506,developmentseed,titiler-cmr
4dbbbf1796edc59e8ca033daf519b8f246154923,Update lock,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/4dbbbf1796edc59e8ca033daf519b8f246154923,174,virtual-zarr,nisar-manifest-explorer
9a3cb738060838679af9032eac9327502902e755,Update deps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/9a3cb738060838679af9032eac9327502902e755,366,virtual-zarr,nisar-manifest-explorer
9cd656032e71261b275bab43144d55276f67b00b,Fixup,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/9cd656032e71261b275bab43144d55276f67b00b,1,virtual-zarr,nisar-manifest-explorer
534494dc75bddbcb20ab4f24e5e1ef396164d9f6,Organize,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/534494dc75bddbcb20ab4f24e5e1ef396164d9f6,9,virtual-zarr,nisar-manifest-explorer
22860f510f10b9dd6033f2204b37fc18453d086a,Organize,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/22860f510f10b9dd6033f2204b37fc18453d086a,0,virtual-zarr,nisar-manifest-explorer
aeeb1bef42b01c18ab60bb1b125c9d368180cdd9,New script,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/aeeb1bef42b01c18ab60bb1b125c9d368180cdd9,538,virtual-zarr,nisar-manifest-explorer
88f2e62102e5b14f9320753c7bc95735908eecf4,Add script to analyze gaps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/88f2e62102e5b14f9320753c7bc95735908eecf4,138,virtual-zarr,nisar-manifest-explorer
3dd489c385dfc420fd328b47f93954d617d41fe4,Fixup,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/3dd489c385dfc420fd328b47f93954d617d41fe4,40,virtual-zarr,nisar-manifest-explorer
82f40a19b264281b3d9508e3445733f4ac790afa,Install git in Docker image for git deps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/82f40a19b264281b3d9508e3445733f4ac790afa,8,virtual-zarr,nisar-manifest-explorer
24332ba149659d5abc7464105f28720ff76b4354,Lint,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/24332ba149659d5abc7464105f28720ff76b4354,75,virtual-zarr,nisar-manifest-explorer
ce040dc0aabd162732237b93551b84a0c6283bf0,Setup for HuggingFace,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/ce040dc0aabd162732237b93551b84a0c6283bf0,2798,virtual-zarr,nisar-manifest-explorer
528ecc4a4362e59457e6cce289bace475a243ad9,Update contributing guide according to Dec 2025 SWG meeting  @maxrjones (#122),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/528ecc4a4362e59457e6cce289bace475a243ad9,65,zarr-developers,geozarr-spec
a0b9acf22289002217478ac84b7395143228e5f1,"Add links to geo-proj, spatial, and dggs conventions (#105)",Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/a0b9acf22289002217478ac84b7395143228e5f1,14,zarr-developers,geozarr-spec
d4d5b14e337bad521f1a555f46eef9cf84463533,Add a few recent presentations to the resources section (#106),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/d4d5b14e337bad521f1a555f46eef9cf84463533,6,zarr-developers,geozarr-spec
6f1b4d77b3551a5e6df32676b77e6ed634884488,Add example of virtualizing GOES using caching and request splitting (#855),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/6f1b4d77b3551a5e6df32676b77e6ed634884488,393,zarr-developers,virtualizarr
5c5187751c3c70918cb07770425527da9838deda,Move ObjectStoreRegistry and Reader functionality to obspec_utils (#844),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/5c5187751c3c70918cb07770425527da9838deda,550,zarr-developers,virtualizarr
2bbd1f9be1d7562e79280e4ee780af6895bf4385,Polish release notes for v2.3.0 (#852),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/2bbd1f9be1d7562e79280e4ee780af6895bf4385,10,zarr-developers,virtualizarr
dfc64ab65d0841021d95e20d46b269067bb6a27e,Feat: add top-level open_virtual_datatree (#838),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/dfc64ab65d0841021d95e20d46b269067bb6a27e,424,zarr-developers,virtualizarr
66e43a8587e4c95c66243fe2acd44ef215ef9b75,Fix site_url for readthedocs 404 (#66),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/66e43a8587e4c95c66243fe2acd44ef215ef9b75,2,developmentseed,obspec-utils
a3da9ce92a33c50659da217421e502bb54424fed,refactor: Per-store event loop for AiohttpStore (#59),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a3da9ce92a33c50659da217421e502bb54424fed,143,developmentseed,obspec-utils
43174a16c601c2f41a83fbf566f79bc6f2f10eb3,chore: Improve readme (#58),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/43174a16c601c2f41a83fbf566f79bc6f2f10eb3,88,developmentseed,obspec-utils
cec40e255e50e75ee91b3f25635fc96221dbb743,Add user-guide example with rasterio (#56),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/cec40e255e50e75ee91b3f25635fc96221dbb743,68,developmentseed,obspec-utils
2d9c7a421c341a7865451f2413021456ae2099ed,Add changelog entry (#55),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/2d9c7a421c341a7865451f2413021456ae2099ed,41,developmentseed,obspec-utils
88a57c03870a0e85e1ebf5dd00856631b04cafb3,Add user guide section on caching (#54),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/88a57c03870a0e85e1ebf5dd00856631b04cafb3,140,developmentseed,obspec-utils
d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,Add user guide section on debugging slow access (#53),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,47,developmentseed,obspec-utils
04bb5afa0acec719b4a353c7b7f73c4bc9207225,"fix: add closed, readable, seekable, writable properties (#52)",Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/04bb5afa0acec719b4a353c7b7f73c4bc9207225,195,developmentseed,obspec-utils
cfea977931c8f3cac0e6571c1307651862e7b4bb,Add user guide section on globbing (#51),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/cfea977931c8f3cac0e6571c1307651862e7b4bb,155,developmentseed,obspec-utils
9809e0d4b911519ed2a3275de30d09c087b2e6fa,Allow Head redirects (#49),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/9809e0d4b911519ed2a3275de30d09c087b2e6fa,4,developmentseed,obspec-utils
ec376b6b4e9e7ad0b87977918fcff16b1734a314,Add functions used in docs to exported API (#48),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ec376b6b4e9e7ad0b87977918fcff16b1734a314,2,developmentseed,obspec-utils
a30a2b5bb844957ecb71d54e7ee30163f699f816,chore: Minor typing improvements (#47),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a30a2b5bb844957ecb71d54e7ee30163f699f816,13,developmentseed,obspec-utils
7a8072ebef762e2544ac529898e2815a1bb3ce2d,Start user guide with xarray section (#46),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/7a8072ebef762e2544ac529898e2815a1bb3ce2d,37,developmentseed,obspec-utils
38601440692b298b580f239fce4f0855525b1dcf,Add changelog (#45),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/38601440692b298b580f239fce4f0855525b1dcf,125,developmentseed,obspec-utils
226fb2061b38e4e47254f47c4c40afedf0606aee,Feat: Implement globbing in obspec_utils (#42),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/226fb2061b38e4e47254f47c4c40afedf0606aee,1914,developmentseed,obspec-utils
b52ff237e81c31a61f6f0d9040e374bc3d2d3353,Rename ParallelStoreReader to BlockStoreReader (#44),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/b52ff237e81c31a61f6f0d9040e374bc3d2d3353,554,developmentseed,obspec-utils
4d32d0a8cf8621f3313ec7d2bf782474550989f5,Fix link (#41),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/4d32d0a8cf8621f3313ec7d2bf782474550989f5,2,developmentseed,obspec-utils
6e9615262f3bf31c51b98db8663ab5aca16a450a,Refactor: improve sub-module organization (#40),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6e9615262f3bf31c51b98db8663ab5aca16a450a,5093,developmentseed,obspec-utils
e4cf2628bf1035a3948179b6fd658a699ad54187,Fix!: Always use head for file size determination (#39),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/e4cf2628bf1035a3948179b6fd658a699ad54187,550,developmentseed,obspec-utils
eadc3229c7443783fc896c4b01112a5f03bf9578,refactor: make ObjectStoreRegistry typing generic (#38),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/eadc3229c7443783fc896c4b01112a5f03bf9578,580,developmentseed,obspec-utils
c992769a213dd2c596d25b25d43a54c8dbac43a5,Fix: Recursion when pickling (#37),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/c992769a213dd2c596d25b25d43a54c8dbac43a5,588,developmentseed,obspec-utils
857cbca86ddd7b971519d4e11f6d063b90fcfa36,Support pickling CachingReadableStore (#36),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/857cbca86ddd7b971519d4e11f6d063b90fcfa36,312,developmentseed,obspec-utils
d4b3e4dfbc1bf1594522d573fabd8da9e2553031,Increase default size of ParallelStoreReader cache (#35),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/d4b3e4dfbc1bf1594522d573fabd8da9e2553031,220,developmentseed,obspec-utils
387425354a268c263013bd19f4b60eaf4c690fde,Fix cache eviction bug in ParallelStoreReader (#34),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/387425354a268c263013bd19f4b60eaf4c690fde,31,developmentseed,obspec-utils
6961864321d7cec9b1fab7674a3cc3ed4ee508b5,Split out reader tests (#33),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6961864321d7cec9b1fab7674a3cc3ed4ee508b5,2061,developmentseed,obspec-utils
a6c3769c3346752f33ac2d57c0a290abdcda8de0,Feat: Add caching and request splitting readable stores (#27),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a6c3769c3346752f33ac2d57c0a290abdcda8de0,1522,developmentseed,obspec-utils
3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,Feat: Adaptive request splitting in EagerStoreReader (#26),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,223,developmentseed,obspec-utils
5cb959ab6cedfc2a071e8e38834fe256ed68866c,More aiohttp tests (#25),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/5cb959ab6cedfc2a071e8e38834fe256ed68866c,32,developmentseed,obspec-utils
ec80c9caf56c967eb93e7fa4c0b48012805b47c8,Test behavior against BytesIO reference (#24),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ec80c9caf56c967eb93e7fa4c0b48012805b47c8,302,developmentseed,obspec-utils
8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,Add guidance on chosing a reader (#23),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,73,developmentseed,obspec-utils
3220504b98ccf9a7796d079db019f1be471fa5ce,Improve registry tests (#22),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/3220504b98ccf9a7796d079db019f1be471fa5ce,398,developmentseed,obspec-utils
ee2bbbb77ea09812968af9d773d6d51c59059327,Test AiohttpStore (#21),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ee2bbbb77ea09812968af9d773d6d51c59059327,624,developmentseed,obspec-utils
38fe54e19df5abc6a006903d3845e785e1ddc188,Test tracing module (#20),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/38fe54e19df5abc6a006903d3845e785e1ddc188,628,developmentseed,obspec-utils
7ac80c30050217dd5b4cf71428da7d3a2f80288d,Change verbosity (#19),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/7ac80c30050217dd5b4cf71428da7d3a2f80288d,1,developmentseed,obspec-utils
6949479a8af7962857ce9bd9869c78f9234300df,Add close methods to buffered readers (#18),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6949479a8af7962857ce9bd9869c78f9234300df,79,developmentseed,obspec-utils
88055960b65c15f5d3df36dcf4f0509d5c0a4729,Optionally split eager reading across requests (#17),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/88055960b65c15f5d3df36dcf4f0509d5c0a4729,370,developmentseed,obspec-utils
1366e9d54c9dbcde5b166065f3c15812521fd27b,Add ReadableFile protocol (#16),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/1366e9d54c9dbcde5b166065f3c15812521fd27b,93,developmentseed,obspec-utils
5738d21adbf8264a41b0c9b3612df5a03d8b7c22,Add a ReadableStore that provides request tracing (#15),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/5738d21adbf8264a41b0c9b3612df5a03d8b7c22,395,developmentseed,obspec-utils
a72e698855a6293baa130f9c41cee5ca17481148,Fix note in contributing guide (#14),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a72e698855a6293baa130f9c41cee5ca17481148,4,developmentseed,obspec-utils
676d2c03e3f5816893ba729a3dc28f84fbcb7905,"Feat: Add reader with multi-chunk fetching and an LRU cache"" (#13)",Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/676d2c03e3f5816893ba729a3dc28f84fbcb7905,420,developmentseed,obspec-utils
