sha,message,author,committer,url,total_changes,organization,repository
0b8023d26a5cdcb0a681eaa03ffcbd3b3e36f66d,Remove API docs (#27),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/0b8023d26a5cdcb0a681eaa03ffcbd3b3e36f66d,627,developmentseed,geozarr-examples
33e24794044900336e475d03e13c7c3b5aeb79b4,Externalize toolkit (#26),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/33e24794044900336e475d03e13c7c3b5aeb79b4,2542,developmentseed,geozarr-examples
266369b0f0d9622721d933454e7b9871abe7122c,Add API docs (#24),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/266369b0f0d9622721d933454e7b9871abe7122c,122,developmentseed,geozarr-examples
03ffb2bf40d72dd679301bba47fb03871b411f9d,Fast-forward to new zarr conventions based approach (#23),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/03ffb2bf40d72dd679301bba47fb03871b411f9d,21693,developmentseed,geozarr-examples
886b4c2a62bda3cb0540a0e23c4234d7b3cf8364,Update README.md,Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/886b4c2a62bda3cb0540a0e23c4234d7b3cf8364,2,developmentseed,geozarr-examples
055604f70dbe9da3d09f06cedcca2715fd87e76e,Fix watch config,Max Jones,Max Jones,https://github.com/developmentseed/geozarr-examples/commit/055604f70dbe9da3d09f06cedcca2715fd87e76e,1,developmentseed,geozarr-examples
907ec34235ae0f0f39f973ce7f13ad493b4a8f9d,Add site_url to mkdocs config,Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/907ec34235ae0f0f39f973ce7f13ad493b4a8f9d,1,developmentseed,geozarr-examples
404100b584fb7ac70de860bd430aa8291df98c4d,feat: Azure refreshable credentials (#1902),Max Jones,GitHub,https://github.com/earth-mover/icechunk/commit/404100b584fb7ac70de860bd430aa8291df98c4d,338,earth-mover,icechunk
54aedbdec0d1e5782e2104b7d5c22bcf1b962fbe,Docs: Update VirtualChunkContainer examples (#1645),Tyler,GitHub,https://github.com/earth-mover/icechunk/commit/54aedbdec0d1e5782e2104b7d5c22bcf1b962fbe,12,earth-mover,icechunk
908b96464e07977c947c286193c4e3a6a8ceca45,docs: point docs at production endpoint (with override option) (#163),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/908b96464e07977c947c286193c4e3a6a8ceca45,80,developmentseed,titiler-cmr
f883c2a37c178a1fef30ffa226eb4117e8cd089f,chore: stage v1.0.2 release,hrodmn,hrodmn,https://github.com/developmentseed/titiler-cmr/commit/f883c2a37c178a1fef30ffa226eb4117e8cd089f,14,developmentseed,titiler-cmr
40f03091090f85cfc2d2d37928cba74e44452087,chore: refactor settings to one common module (#150),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/40f03091090f85cfc2d2d37928cba74e44452087,233,developmentseed,titiler-cmr
5e407443af9e824123fa1efc568e4b9e2c49200f,feat: convert Lambda from container to zip with SnapStart (#148),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/5e407443af9e824123fa1efc568e4b9e2c49200f,1079,developmentseed,titiler-cmr
23430111ba7835640e00e5dc970a31daf3a0dbf3,fix: drop scale param and add bands -> assets remap (#149),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/23430111ba7835640e00e5dc970a31daf3a0dbf3,89,developmentseed,titiler-cmr
22fa335eaf59c9a54360ec2c5c3069480caf127b,feat: overhaul titiler-cmr api and backend (#145),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/22fa335eaf59c9a54360ec2c5c3069480caf127b,20024,developmentseed,titiler-cmr
32cf05c7f51c4e43a209bb44e3a71d8c75c08acb,docs: add ADR for path-based backend routing for v1.0 (#144),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/32cf05c7f51c4e43a209bb44e3a71d8c75c08acb,131,developmentseed,titiler-cmr
973080ff0ac865dc56a0fb35b0155ea55b3a2b8b,fix: load S3 credentials and pass to openers in compatibility endpoint (#131),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/973080ff0ac865dc56a0fb35b0155ea55b3a2b8b,66,developmentseed,titiler-cmr
8c44c157b6d21b5a3998e997829d4d060f596a90,Merge pull request #109 from developmentseed/feat/reorg-documentation,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/8c44c157b6d21b5a3998e997829d4d060f596a90,8230,developmentseed,titiler-cmr
9118a435095bef58f7067bc5a94d8dd1a01b1cd6,ci: Install GEOS as dev dependency in publish script (#1429),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/9118a435095bef58f7067bc5a94d8dd1a01b1cd6,15,geoarrow,geoarrow-rs
44be55b2a4625c8ab43808d9d07dfdd927415afb,chore: Bump to 0.8 (#1428),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/44be55b2a4625c8ab43808d9d07dfdd927415afb,59,geoarrow,geoarrow-rs
c85fa7bcca19719f62b560cd53c2a950ee58e52d,ci: Set up rust trusted publishing (#1426),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/c85fa7bcca19719f62b560cd53c2a950ee58e52d,28,geoarrow,geoarrow-rs
d4a0a7c784af5ab92dc9baa22d22f83efaf52798,Add PyPI wheel publishing workflow. (#45),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/d4a0a7c784af5ab92dc9baa22d22f83efaf52798,201,developmentseed,zarr-datafusion-search
64abc19647304cbca7e1723ae0271f95dfe503e2,Include geo crates in python Cargo.lock. (#44),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/64abc19647304cbca7e1723ae0271f95dfe503e2,38,developmentseed,zarr-datafusion-search
6c02d993c8047a55087ca0a2812440825e76d854,Add S3 Icechunk store generation and benchmarks. (#43),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/6c02d993c8047a55087ca0a2812440825e76d854,77,developmentseed,zarr-datafusion-search
772ae44122f0f802ded907ce566433591d20ea36,Add support for geoindex rtrees. (#42),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/772ae44122f0f802ded907ce566433591d20ea36,1150,developmentseed,zarr-datafusion-search
41f7b3e5af70c031d067e1e141f02b14c599a051,Documentation updates. (#41),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/41f7b3e5af70c031d067e1e141f02b14c599a051,31,developmentseed,zarr-datafusion-search
e592a0bc4e3c3d24d5f77922757141480a9e9396,Benchmark coordinate columns for spatial filters. (#40),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/e592a0bc4e3c3d24d5f77922757141480a9e9396,264,developmentseed,zarr-datafusion-search
cbb4165a17bb3e374c6feefbf7a3bcf50762e5ea,Remove unused modules. (#39),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/cbb4165a17bb3e374c6feefbf7a3bcf50762e5ea,405,developmentseed,zarr-datafusion-search
60b54a95c5eec7a9dde8f96c902243e0775a3038,Refactor benchmarks and add initial S3 based benchamark (#38),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/60b54a95c5eec7a9dde8f96c902243e0775a3038,644,developmentseed,zarr-datafusion-search
f13edaef5930d9236e985e34c66a262da3edd32f,Initial chunk based predicate push down and array based projection push down. (#35),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/f13edaef5930d9236e985e34c66a262da3edd32f,2839,developmentseed,zarr-datafusion-search
0930530912fc24a7b52980b7b8c1d0db528e7e22,Initial attempt at criterion benchmark. (#34),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/0930530912fc24a7b52980b7b8c1d0db528e7e22,484,developmentseed,zarr-datafusion-search
37430b49e5953d5d50ccb7382322c9efaae272d2,Refactor tests to generate test and session scoped Zarr and Icechunk stores independently. (#33),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/37430b49e5953d5d50ccb7382322c9efaae272d2,1110,developmentseed,zarr-datafusion-search
6d01185fb8d2d151a0cc0bac85c3825fa13adab4,Add initial support for geodatafusion spatial filters. (#31),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/6d01185fb8d2d151a0cc0bac85c3825fa13adab4,6293,developmentseed,zarr-datafusion-search
ef77cfbf522791a6db4c5df3e7ef5d10fe92479d,Support var-len params in func passed to executor. (#1457),Chuck Daniels,GitHub,https://github.com/lithops-cloud/lithops/commit/ef77cfbf522791a6db4c5df3e7ef5d10fe92479d,96,lithops-cloud,lithops
7e275815158335e3f0f8412592855aa7be949b0b,Support functools.partial with FunctionExecutor (#1455),Chuck Daniels,GitHub,https://github.com/lithops-cloud/lithops/commit/7e275815158335e3f0f8412592855aa7be949b0b,69,lithops-cloud,lithops
5a176d51820cf06f3ce3501a43da3af5097625e5,Merge pull request #1310 from Sherwin-14/N,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/5a176d51820cf06f3ce3501a43da3af5097625e5,25,earthaccess-dev,earthaccess
2cc9616d5e3ce420651055fe822d79122f69d9b2,Merge pull request #1302 from tmchow/osc/1300-dependabot-custom-action,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/2cc9616d5e3ce420651055fe822d79122f69d9b2,13,earthaccess-dev,earthaccess
228eab5e6de94c2b4ce6f1bbb7996c5b5a62d487,Merge pull request #1292 from Sherwin-14/TC,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/228eab5e6de94c2b4ce6f1bbb7996c5b5a62d487,42,earthaccess-dev,earthaccess
ef1d125333d5c27211739408d07ecc8ecbf5324a,Merge pull request #1280 from earthaccess-dev/fix-broken-nox,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/ef1d125333d5c27211739408d07ecc8ecbf5324a,43,earthaccess-dev,earthaccess
1dfc605a2aed1ef6e34ce4b25b73bca622fb3e34,Merge pull request #1179 from s-kganz/geo_interface,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/1dfc605a2aed1ef6e34ce4b25b73bca622fb3e34,554,earthaccess-dev,earthaccess
b256cca789e01d8a8046237581ff920240438f4a,Merge pull request #1198 from WeatherGod/part-download,Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/b256cca789e01d8a8046237581ff920240438f4a,203,earthaccess-dev,earthaccess
d598d649d8f40074814391441ec8ce786409d111,Avoid empty/missing collections in int. tests (#1207),Chuck Daniels,GitHub,https://github.com/earthaccess-dev/earthaccess/commit/d598d649d8f40074814391441ec8ce786409d111,3,earthaccess-dev,earthaccess
14fa68379cf53eebe33776e5aa6515b1d723a590,Promote token expiry log message from debug to info,Chuck Daniels,Chuck Daniels,https://github.com/earthaccess-dev/earthaccess/commit/14fa68379cf53eebe33776e5aa6515b1d723a590,4,earthaccess-dev,earthaccess
0bf9568205243f05bf6c8dc70005db0225141eed,Fix zizmor errors (#166) (#167),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/0bf9568205243f05bf6c8dc70005db0225141eed,27,developmentseed,titiler-cmr
b7889177018af7ebf22443031534e5d44e5b9ffc,Merge pull request #165 from developmentseed/develop,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/b7889177018af7ebf22443031534e5d44e5b9ffc,33220,developmentseed,titiler-cmr
791cfc18567a44972ba6cfbc8fa8d0810458109c,Add zizmor-action for security analysis (#161),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/791cfc18567a44972ba6cfbc8fa8d0810458109c,23,developmentseed,titiler-cmr
67f60db102d9f3e26da46878c7546982b76b755c,Prevent github workflow script injection attacks (#152),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/67f60db102d9f3e26da46878c7546982b76b755c,12,developmentseed,titiler-cmr
1591943d32223b6e53c595a51e6e25d71090cf84,Merge pull request #140 from developmentseed/strip-unused-botocore-services,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/1591943d32223b6e53c595a51e6e25d71090cf84,15,developmentseed,titiler-cmr
a71fd031a382f9e05141aea89bd98ffc93eba584,Merge pull request #134 from developmentseed/docker-secrets,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/a71fd031a382f9e05141aea89bd98ffc93eba584,203,developmentseed,titiler-cmr
02fcccd9712ef73c97809a01fba5eaa7cb40adbc,Merge pull request #132 from developmentseed/describe-s3-creds-caching,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/02fcccd9712ef73c97809a01fba5eaa7cb40adbc,41,developmentseed,titiler-cmr
4d131bd8f252f30b9900e335b26053227f658865,Merge pull request #129 from developmentseed/issue-115,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/4d131bd8f252f30b9900e335b26053227f658865,89,developmentseed,titiler-cmr
38e0d147543397adb0d8ae3d17c4bd2e8f749592,Merge pull request #128 from developmentseed/issue-122,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/38e0d147543397adb0d8ae3d17c4bd2e8f749592,10,developmentseed,titiler-cmr
b1df9d76afe3d45781e3ca6c8f9c60bd1eb31015,Merge pull request #127 from developmentseed/issue-113,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/b1df9d76afe3d45781e3ca6c8f9c60bd1eb31015,38,developmentseed,titiler-cmr
7ff4ac640c5d62ca8b321fb30f221d41bd3c2946,Merge pull request #125 from developmentseed/multithreading-s3-credentials,Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/7ff4ac640c5d62ca8b321fb30f221d41bd3c2946,138,developmentseed,titiler-cmr
69b7173192dd31c7b5eadeae3e24a5d57382afca,Update dependencies to address dependabot alerts (#121),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/69b7173192dd31c7b5eadeae3e24a5d57382afca,506,developmentseed,titiler-cmr
c0c2d589fc113b7909ec684d7eacab95b8a41e69,Change showcase signup link to updated form (#119),Chuck Daniels,GitHub,https://github.com/pangeo-data/pangeo.io/commit/c0c2d589fc113b7909ec684d7eacab95b8a41e69,38,pangeo-data,pangeo.io
f630e96a750f71635e1d0e720a7d4c858ca9dfc6,chore: Cherry pick to main: Bump to 0.9.4 (#675) (#676),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f630e96a750f71635e1d0e720a7d4c858ca9dfc6,12,developmentseed,obstore
5a3538f89fab1bffcaff799714db6c0cdb351f37,ci: Ensure rust-cache respects versions in Cargo.lock (#674),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/5a3538f89fab1bffcaff799714db6c0cdb351f37,10,developmentseed,obstore
cb88ed286faef3bc84585164d0b03745c8251a43,"fix: Fix path parsing for copy, rename (#672)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/cb88ed286faef3bc84585164d0b03745c8251a43,178,developmentseed,obstore
49f68bb0045df419a727f22725a2545bd67e6b7a,chore: Prepare 0.9.3 release (#668),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/49f68bb0045df419a727f22725a2545bd67e6b7a,27,developmentseed,obstore
52cb32bc316551ddaac723e4ccea9d15315c3e2f,ci: Use github app token for conventional commit labeling (#662),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/52cb32bc316551ddaac723e4ccea9d15315c3e2f,10,developmentseed,obstore
ccdbe954c7fda42d68fdff68f0f1b647d756ac27,docs: Fix rendering of `PutMode` docstring (#645),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/ccdbe954c7fda42d68fdff68f0f1b647d756ac27,17,developmentseed,obstore
8e2220ee61ea598a1a5356cfc6e0ec4fdc433725,ci: Use trusted publishing (#642),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/8e2220ee61ea598a1a5356cfc6e0ec4fdc433725,20,developmentseed,obstore
40a492ad2a14f6b40ce32178bbb39b944cd8afce,Add devseed favicon (#641),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/40a492ad2a14f6b40ce32178bbb39b944cd8afce,10,developmentseed,obstore
7ff670adcae5324ac3a520853c163eb73fc3e3e6,chore: Bump to 0.9.2 (#640),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/7ff670adcae5324ac3a520853c163eb73fc3e3e6,16,developmentseed,obstore
dcf905a87e4917a86944f99a4bccb6c30138de49,fix: Fix pytest warning about `@pytest.mark.asyncio` on non-async function (#638),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/dcf905a87e4917a86944f99a4bccb6c30138de49,10,developmentseed,obstore
454c4df86ed9ef7cd282a9ba1875bed3008ce84c,"ci: Run tests on 3.13, 3.14, 3.14t (#637)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/454c4df86ed9ef7cd282a9ba1875bed3008ce84c,1242,developmentseed,obstore
9a7017a335ba59b062626b478c001c410093a5c7,feat: Bump underlying object_store version (#636),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/9a7017a335ba59b062626b478c001c410093a5c7,67,developmentseed,obstore
220ee7365c86157725b113ab2283b3053cc9c353,docs: Add DEVELOP.md for pyo3-* to describe publishing (#632),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/220ee7365c86157725b113ab2283b3053cc9c353,10,developmentseed,obstore
abc59b56a140bb1b41f47dfd8f512b31e7b376fe,ci: Enable Rust trusted publishing for pyo3 bytes and object_store (#631),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/abc59b56a140bb1b41f47dfd8f512b31e7b376fe,40,developmentseed,obstore
2a6f0cf18899327e896224d9e5fb7175d45ccb44,chore: Prepare obstore 0.9.1 (#630),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/2a6f0cf18899327e896224d9e5fb7175d45ccb44,8,developmentseed,obstore
217f67a4e9b08bb41638fdf09bdf536670914c5a,fix: Include prefix in `delete_stream` (#629),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/217f67a4e9b08bb41638fdf09bdf536670914c5a,77,developmentseed,obstore
344f56f64de1453abcced8e48be2c70436637af0,chore: Fix missing import in earthdata.py example (#626),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/344f56f64de1453abcced8e48be2c70436637af0,4,developmentseed,obstore
01d5a2c3b92fd19abd83af2fff29bc9f1543fa8a,chore: Prepare 0.9 release (#624),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/01d5a2c3b92fd19abd83af2fff29bc9f1543fa8a,28,developmentseed,obstore
d24816086d65baa0ba05c82e4e02bd7c02579ae3,"feat: Update docs, examples, tests to use method-based API (#625)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/d24816086d65baa0ba05c82e4e02bd7c02579ae3,222,developmentseed,obstore
c58dd018973168d5d20d42be109f76c1f7c97513,ci: Make abi3 wheels for mainline Python 3.11+  (#623),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/c58dd018973168d5d20d42be109f76c1f7c97513,70,developmentseed,obstore
b38906b3539da9bc249e9cb26456a3bffbbc93c5,chore: Bump pyo3-object_store to 0.9 (#617),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b38906b3539da9bc249e9cb26456a3bffbbc93c5,7,developmentseed,obstore
6f0252517ae9cda815091361e3ede7e4f3d023fe,chore(pyo3-object_store): bump pyo3 to 0.28 (#616),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/6f0252517ae9cda815091361e3ede7e4f3d023fe,44,developmentseed,obstore
53db2b952f878a605468ab47a89695d7b209f490,chore: Bump ruff to 0.15 (#614),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/53db2b952f878a605468ab47a89695d7b209f490,57,developmentseed,obstore
f5bbc6c7a894e8a489291a0e39e377ac5ef1941e,chore!: Deprecate support for python 3.9 (#609),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f5bbc6c7a894e8a489291a0e39e377ac5ef1941e,537,developmentseed,obstore
769b9f7c1b3c3a050887474bd430fae5b250884c,chore: Bump pyo3-bytes to pyo3 0.28 (#611),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/769b9f7c1b3c3a050887474bd430fae5b250884c,5,developmentseed,obstore
6c9a287aa633b6afda6f96edeaf1bc4f62cbf676,chore: Add README to pypi distribution (#608),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/6c9a287aa633b6afda6f96edeaf1bc4f62cbf676,1,developmentseed,obstore
b5d1c6b776a97cbee0474083a4946c1b97ef8ce9,feat: Derive Debug and Clone on PyObjectStore (#606),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b5d1c6b776a97cbee0474083a4946c1b97ef8ce9,1,developmentseed,obstore
3de74c0022e1ddfe774b37481caf1b09e50d4fa7,chore: Bump pyo3-object_store to 0.8 (#604),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/3de74c0022e1ddfe774b37481caf1b09e50d4fa7,826,developmentseed,obstore
6155c47c7ff52ae1c19cdef67dda8b342f3fa584,Add complex dtype support to FillValueCoder for Zarr backend (#11151),Max Jones,GitHub,https://github.com/pydata/xarray/commit/6155c47c7ff52ae1c19cdef67dda8b342f3fa584,115,pydata,xarray
51d65536684011f6eb3e05ee379220650c23ded1,Initial commit,Max Jones,Max Jones,https://github.com/virtual-zarr/mur-manifest-explorer/commit/51d65536684011f6eb3e05ee379220650c23ded1,2641,virtual-zarr,mur-manifest-explorer
f61b52301d2c988dba9f17b921d4ee572905038c,Merge pull request #2 from virtual-zarr/fix/obspec_utils,Sean Harkins,GitHub,https://github.com/virtual-zarr/hrrr-parser/commit/f61b52301d2c988dba9f17b921d4ee572905038c,518,virtual-zarr,hrrr-parser
07ba9b92912eafbb9679486ad2d93253239c2b82,Update showcase-talks.js (#124),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/07ba9b92912eafbb9679486ad2d93253239c2b82,2,pangeo-data,pangeo.io
be51fdd2cefd32b2bb93f4240b28b7d23e718c67,Add link to showcase announcement (#123),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/be51fdd2cefd32b2bb93f4240b28b7d23e718c67,2,pangeo-data,pangeo.io
96ad3a33c4d8284a4a9b0586bd63235b701b6630,Add link to today's talk (#122),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/96ad3a33c4d8284a4a9b0586bd63235b701b6630,2,pangeo-data,pangeo.io
b6b8da39edc345a05de443293a18c88f0d490e34,Add Sprint 2026 showcases (#121),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/b6b8da39edc345a05de443293a18c88f0d490e34,74,pangeo-data,pangeo.io
