sha,message,author,committer,url,total_changes,organization,repository
691986a26fea48b1604a02fd2871135f87dee75d,chore: fix broken link,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/691986a26fea48b1604a02fd2871135f87dee75d,4,developmentseed,lazycogs
2932f6e726d045cb4ce67bf209a9d5599b203027,"chore: add png logo, add badges",hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/2932f6e726d045cb4ce67bf209a9d5599b203027,7,developmentseed,lazycogs
48c0a826aa38f1ab90154a0951176bbdf9578d48,docs: update installation instructions,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/48c0a826aa38f1ab90154a0951176bbdf9578d48,4,developmentseed,lazycogs
d522ba6ab70dcb588318868261f025719c3b487a,docs: update links in README,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/d522ba6ab70dcb588318868261f025719c3b487a,8,developmentseed,lazycogs
4b5241d24653a28791f07759a4660d7582f2330c,feat: initial release,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/4b5241d24653a28791f07759a4660d7582f2330c,4,developmentseed,lazycogs
c358f2dbe7446f0c564501561c98e9253191392e,chore: set up publishing and automated releases,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/c358f2dbe7446f0c564501561c98e9253191392e,222,developmentseed,lazycogs
114eac8b1d2c7bf5ada8a7ede641f49d5216b657,chore: update repo location,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/114eac8b1d2c7bf5ada8a7ede641f49d5216b657,24,developmentseed,lazycogs
577205da970457c10dfeb9cccc69c8e68d480419,docs: reorganize docs site (#22),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/577205da970457c10dfeb9cccc69c8e68d480419,19204,developmentseed,lazycogs
ec40d70eec67a620a63241b19371f98e875986a7,Add link to lightning talks (#126),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/ec40d70eec67a620a63241b19371f98e875986a7,2,pangeo-data,pangeo.io
e1b2668af80d84ae0be921fe9026856a84a13c36,Remove cancelled talk (#125),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/e1b2668af80d84ae0be921fe9026856a84a13c36,14,pangeo-data,pangeo.io
cd401ce62eae6612abb1ac0e72aa59041d0778aa,Require uuid in ZCM objects (#26),Max Jones,GitHub,https://github.com/zarr-conventions/multiscales/commit/cd401ce62eae6612abb1ac0e72aa59041d0778aa,12,zarr-conventions,multiscales
9d952019cc59432af86de827116365d03f0dddcf,refactor: remove conversion to async-tiff store (#101),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/9d952019cc59432af86de827116365d03f0dddcf,33,virtual-zarr,virtual-tiff
0f8c9266effcd1c4989fbffb3b8ba61720b5fbec,docs: more clearly explain purpose of Virtual-TIFF (#98),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/0f8c9266effcd1c4989fbffb3b8ba61720b5fbec,272,virtual-zarr,virtual-tiff
20f905fa81f5a38f978d78d796f578e0d0c63ff6,chore!: bump async-tiff min version to v0.5.0 (#103),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/20f905fa81f5a38f978d78d796f578e0d0c63ff6,34,virtual-zarr,virtual-tiff
f6eb23432c35b88fa3cbf97b1e60b3e8282d8449,fix: properly store attributes (#97),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/f6eb23432c35b88fa3cbf97b1e60b3e8282d8449,24,virtual-zarr,virtual-tiff
e323d9e35db54b781dc2d9689f01c86d285f7804,chore: mark xfail on masking failures (#100),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/e323d9e35db54b781dc2d9689f01c86d285f7804,12,virtual-zarr,virtual-tiff
3dbaae9e7c5d343c88b4d073fe8eded29b8571c1,chore: change source for geotiff-test-data (#99),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/3dbaae9e7c5d343c88b4d073fe8eded29b8571c1,8,virtual-zarr,virtual-tiff
71e4d0d765bde3403a7fe39c6cbf8c70bf2b85af,"Fix ambiguous (i, j) notation in transform formula to use (col_index, row_index) (#9)",Max Jones,GitHub,https://github.com/zarr-conventions/spatial/commit/71e4d0d765bde3403a7fe39c6cbf8c70bf2b85af,14,zarr-conventions,spatial
9a14d0fcc741a4e9534abf6219350707d443a77f,fix: edit this page links 404 (#14),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/9a14d0fcc741a4e9534abf6219350707d443a77f,2,zarr-developers,geozarr-site
ead5616ef297861fb44cdc9984df25c51f737207,docs: add minutes to the website (#13),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/ead5616ef297861fb44cdc9984df25c51f737207,510,zarr-developers,geozarr-site
42276cf318566be187e33f17d867007466f0fcb9,fix: correct banner date/time for SWG meeting (#12),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/42276cf318566be187e33f17d867007466f0fcb9,11,zarr-developers,geozarr-site
8d7c33a979925909c566b78ed9b415c13c061432,docs: add guidance on fill value + scale/offset to custom parsers (#974),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/8d7c33a979925909c566b78ed9b415c13c061432,237,zarr-developers,virtualizarr
2f04001db8661d480e448255a8c268192efd9a72,docs: add release notes for v2.6.1 (#986),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/2f04001db8661d480e448255a8c268192efd9a72,37,zarr-developers,virtualizarr
ab88a2fbc872f9bdec32705eed42c4dabc16143d,chore: update typing for internal changes in Zarr-Python 3.2.0 (#985),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/ab88a2fbc872f9bdec32705eed42c4dabc16143d,12,zarr-developers,virtualizarr
036f6f14e91d1e059fd952be3d16657c004d9b2c,fixed-length utf32 (numpy `U`) (#59),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-extensions/commit/036f6f14e91d1e059fd952be3d16657c004d9b2c,198,zarr-developers,zarr-extensions
7c2f372f21b2555e11b2ab52f0e659a0306e5741,chore: fix ability to run mypy via hatch (#3952),Chuck Daniels,GitHub,https://github.com/zarr-developers/zarr-python/commit/7c2f372f21b2555e11b2ab52f0e659a0306e5741,5,zarr-developers,zarr-python
14450013f843c0021c17c95a44457107d8688f20,Fix V3 time types (#3955),Chuck Daniels,GitHub,https://github.com/zarr-developers/zarr-python/commit/14450013f843c0021c17c95a44457107d8688f20,14,zarr-developers,zarr-python
6af3ea49d6c10137c0044a9f78813d79c71b0ac4,"Allow s3 testing in face of ""ambient"" AWS creds (#3947)",Chuck Daniels,GitHub,https://github.com/zarr-developers/zarr-python/commit/6af3ea49d6c10137c0044a9f78813d79c71b0ac4,23,zarr-developers,zarr-python
488790435e4d47a0c136d533b4a86fd365adf43c,fix: Remove NAIP Mosaic caching override (#554),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/488790435e4d47a0c136d533b4a86fd365adf43c,1,developmentseed,deck.gl-raster
57e2389662f72acab936466303d0d44570218ace,docs: Small blog wording (#553),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/57e2389662f72acab936466303d0d44570218ace,4,developmentseed,deck.gl-raster
3ed9d79e6bd4250aa9f631e77988bb546788082c,ci: Fix docs publish by skipping example dirs without a build script (#552),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3ed9d79e6bd4250aa9f631e77988bb546788082c,5,developmentseed,deck.gl-raster
21016c12db0b288223e688bb40137b7f7f2ac99e,chore: prepare 0.7 (#544),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/21016c12db0b288223e688bb40137b7f7f2ac99e,180,developmentseed,deck.gl-raster
d26d038cb5d9f660e2e0c57d4fdd0381cd307231,refactor: Rename `MosaicSource.key` to `MosaicSource.id` (#551),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/d26d038cb5d9f660e2e0c57d4fdd0381cd307231,51,developmentseed,deck.gl-raster
f11f22601ecfd1c7ed35ccfbd5e8791aa8642984,refactor!: Make MosaicTileset2D private (#550),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f11f22601ecfd1c7ed35ccfbd5e8791aa8642984,567,developmentseed,deck.gl-raster
07d8504d79e366c203819fdd020c366eb6abaa77,"chore: Remove old, unexported GeoTIFFLayer from deck.gl-geotiff package (#549)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/07d8504d79e366c203819fdd020c366eb6abaa77,233,developmentseed,deck.gl-raster
157e6feba46bd0a0e28837ce7607c5ffa3c02547,feat: Spiral out loading (#477),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/157e6feba46bd0a0e28837ce7607c5ffa3c02547,708,developmentseed,deck.gl-raster
8bdcbe97cc7fafa2dfe793838727e3e21b4ba7ea,chore: Move historical zarr plan into dev-docs folder (#548),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8bdcbe97cc7fafa2dfe793838727e3e21b4ba7ea,0,developmentseed,deck.gl-raster
cf189ccc03bca3759ab31f92fa89a3e1a6b9fa20,chore!: Rename TilesetDescriptor to RasterTilesetDescriptor (#547),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/cf189ccc03bca3759ab31f92fa89a3e1a6b9fa20,298,developmentseed,deck.gl-raster
ac672e9ae3c06dc89132af45769c5a6308daf8bd,feat: Expose onTile callbacks through raster tile layers (#546),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ac672e9ae3c06dc89132af45769c5a6308daf8bd,96,developmentseed,deck.gl-raster
06c366837c4ccc34384497dbbbb1bc1d3be7468a,perf(raster-layer): avoid re-compiling shader Model as much as possible (#540),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/06c366837c4ccc34384497dbbbb1bc1d3be7468a,168,developmentseed,deck.gl-raster
9480a2627f57be9d124284fecee4b0fbe4088907,perf(raster-tileset): Reduce re-renders of RasterLayer for same per-tile transforms (#543),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/9480a2627f57be9d124284fecee4b0fbe4088907,86,developmentseed,deck.gl-raster
3e05a599686410ee597711df2043b1ff9b475115,fix: `PlanarConfiguration` TIFF tag is not required (#542),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3e05a599686410ee597711df2043b1ff9b475115,16,developmentseed,deck.gl-raster
3cc97f9520ed023dfa2eb6a1af2a1fb526463980,ci: Explicitly unset NODE_AUTH_TOKEN during publishing (#538),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3cc97f9520ed023dfa2eb6a1af2a1fb526463980,5,developmentseed,deck.gl-raster
021f946fd27a143050c6812c3b3f787615a4d4eb,ci: Revert version changes to release.yml since 0.6.1 release (#536),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/021f946fd27a143050c6812c3b3f787615a4d4eb,8,developmentseed,deck.gl-raster
c56a4238e29589a771fe458133ca5fc66c942088,ci: Avoid npm caching in publish workflow (#535),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c56a4238e29589a771fe458133ca5fc66c942088,3,developmentseed,deck.gl-raster
5cea2e3e1fe2d3204515d85bd7968427b226e020,chore: Bump to 0.7.0-beta.1 (#534),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5cea2e3e1fe2d3204515d85bd7968427b226e020,24,developmentseed,deck.gl-raster
fbd9080c2b0d690e62c0340ab1357729c31fd3b4,feat(mosaic): add explicit `key?: string` to mosaic sources (#533),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/fbd9080c2b0d690e62c0340ab1357729c31fd3b4,99,developmentseed,deck.gl-raster
78b18d96cbcd1658c3864222d6fe14b7211a704e,"feat(geotiff): route fetchTiles through batched, range-coalescing getTiles (#531)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/78b18d96cbcd1658c3864222d6fe14b7211a704e,396,developmentseed,deck.gl-raster
7b2bc8016010fdbc2fbc200d5cb4d3d1589a0ed5,"feat(geotiff): New internal method to fetch multiple tiles concurrently, with range coalescing (#530)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/7b2bc8016010fdbc2fbc200d5cb4d3d1589a0ed5,763,developmentseed,deck.gl-raster
22a7ddb74c5afc5ac613f0564a12c8db413c99df,perf(geotiff)!: block-aligned LRU header cache; lazy tile metadata (#529),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/22a7ddb74c5afc5ac613f0564a12c8db413c99df,499,developmentseed,deck.gl-raster
f750047f6bd9c6c0e9c01f4618b17a0abe9f9433,fix(geotiff): Turn off HTTP request bounds checking (#527),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f750047f6bd9c6c0e9c01f4618b17a0abe9f9433,124,developmentseed,deck.gl-raster
6f2a009fa8145c71dd829ff40dbbe6c2242f3e91,fix(raster-tileset): memoize tile bounding volumes across traversals (#525),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6f2a009fa8145c71dd829ff40dbbe6c2242f3e91,679,developmentseed,deck.gl-raster
728244fd399a7d886fbc8fdda7d0ea8fabc58c55,feat(examples): migrate remaining examples to the shared component package (#521),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/728244fd399a7d886fbc8fdda7d0ea8fabc58c55,6791,developmentseed,deck.gl-raster
c2625343e63b88b0b6d138b1646f1530449da46a,fix(examples): correct NDVI range filter in naip-mosaic (#522),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c2625343e63b88b0b6d138b1646f1530449da46a,29,developmentseed,deck.gl-raster
274ff2b2da965d8a5e9053cd5b510c7ae648299f,feat(examples): shared component package + migrate cog-basic & sentinel-2 (#520),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/274ff2b2da965d8a5e9053cd5b510c7ae648299f,2628,developmentseed,deck.gl-raster
6dd1dad6624f476c5f7e2d5edc1e5856ba922116,feat(geotiff): thread AbortSignal through GeoTIFF open/fromUrl (#515),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6dd1dad6624f476c5f7e2d5edc1e5856ba922116,124,developmentseed,deck.gl-raster
220e02ccc3806f7acadcc6965cdadb978393a8ec,fix(mosaic-layer): make sources prop reactive to updates (#511),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/220e02ccc3806f7acadcc6965cdadb978393a8ec,435,developmentseed,deck.gl-raster
4c0ae8eeac4f475c26ebd19f89f11007063f9557,fix!: Default to linear sampling for non-paletted COGs (#514),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/4c0ae8eeac4f475c26ebd19f89f11007063f9557,19,developmentseed,deck.gl-raster
4f3e5d0e8bf4b34a3481b235580d926ea81caf0c,feat: Use `devicePixelRatio` for level of detail computation in tile traversal (#513),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/4f3e5d0e8bf4b34a3481b235580d926ea81caf0c,493,developmentseed,deck.gl-raster
8adf3e9063d5d14fd1a3bac89a65ea7cdb599b83,feat: Update land-cover example to have filterable categories (#506),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8adf3e9063d5d14fd1a3bac89a65ea7cdb599b83,1087,developmentseed,deck.gl-raster
c54ed062a3dad33a22896e088dcb42f8a5f296ee,refactor: make `MultiCOGLayer` extend `RasterTileLayer` (#499),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c54ed062a3dad33a22896e088dcb42f8a5f296ee,639,developmentseed,deck.gl-raster
76ef6e1bc06fe15752f277965dc22e18e62e1c5c,feat: Vermont open data example (#502),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/76ef6e1bc06fe15752f277965dc22e18e62e1c5c,1656,developmentseed,deck.gl-raster
9f731b3b4e897f4cfd9ca71d3b3c33c25c8091b7,"fix: In `RasterTileLayer`, allow `renderTile` to return `null` to avoid rendering a layer (#489)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/9f731b3b4e897f4cfd9ca71d3b3c33c25c8091b7,39,developmentseed,deck.gl-raster
d93c69633a96d703d2bfe9cd93072f03ad026b09,fix: Try to fix plausible script injection (#488),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/d93c69633a96d703d2bfe9cd93072f03ad026b09,2,developmentseed,deck.gl-raster
186ceae3f7014236eb75726a90e1b575043b5c7a,chore: prepare for 0.6 release (#487),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/186ceae3f7014236eb75726a90e1b575043b5c7a,971,developmentseed,deck.gl-raster
0d63817fc05e8a789749f928034e04712c4943ff,docs: Expose Zarr package through docs site (#486),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/0d63817fc05e8a789749f928034e04712c4943ff,2455,developmentseed,deck.gl-raster
a6445fe1871d3d3ef2f1bd9fce9abeda906dfe5b,fix: Allow `MinimalTileData` to be `null` in RasterTileLayer (#484),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a6445fe1871d3d3ef2f1bd9fce9abeda906dfe5b,6,developmentseed,deck.gl-raster
322d92afe85aea8f2f9ce6408cde6d1a76e6e50a,feat: Brainstorming for COG GCPs support (#485),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/322d92afe85aea8f2f9ce6408cde6d1a76e6e50a,364,developmentseed,deck.gl-raster
e9e927f64b70faf95aa52edaf829914458a57781,perf: Don't dynamic-import builtin deflate decoder (#483),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e9e927f64b70faf95aa52edaf829914458a57781,48,developmentseed,deck.gl-raster
c741866358434e0f7e34b68d52674859e3039a57,chore: Bump to 0.6.0-beta.1 (#482),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c741866358434e0f7e34b68d52674859e3039a57,22,developmentseed,deck.gl-raster
dfabc6ed8fb255c8395fa4cf2f8a13b9584946d5,"chore: Fix `clean` script, fix lockfile (#481)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/dfabc6ed8fb255c8395fa4cf2f8a13b9584946d5,730,developmentseed,deck.gl-raster
afb3dd0e17cffa2b2c454284f72061f7277cf039,feat: Split COG tile traversal off TileMatrixSet (#480),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/afb3dd0e17cffa2b2c454284f72061f7277cf039,1199,developmentseed,deck.gl-raster
6f3f1e2b565a19ab695f400d23b79a9e7e9ce60b,chore: Bump vite to v8 (#479),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6f3f1e2b565a19ab695f400d23b79a9e7e9ce60b,607,developmentseed,deck.gl-raster
b4ce0e9547288bf87234756cd57c8382a40cf7d6,ci: run all of xarray's tests in downstream workflow (#3940),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/b4ce0e9547288bf87234756cd57c8382a40cf7d6,18,zarr-developers,zarr-python
ac667c1a7f25e6fed3b3cd63ac3c241d1ea30cb1,chore: automate more of the release process (#3896),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/ac667c1a7f25e6fed3b3cd63ac3c241d1ea30cb1,246,zarr-developers,zarr-python
a82c94ba6ba891dfe861e49f8844f33c9a809256,fix: dark mode logos,Max Jones,Max Jones,https://github.com/zarr-developers/zarr-developers.github.io/commit/a82c94ba6ba891dfe861e49f8844f33c9a809256,35,zarr-developers,zarr-developers.github.io
837e2c5f10294d20f035a9e8ee6e1960ef8d3f7e,Read RTD canonical URL to set VitePress base path for sub-path deploys,Max Jones,Max Jones,https://github.com/zarr-developers/zarr-developers.github.io/commit/837e2c5f10294d20f035a9e8ee6e1960ef8d3f7e,8,zarr-developers,zarr-developers.github.io
8bfcc66ebe173d10e810a057a2deb57f3944999f,docs: update link to developer chat (#3980),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/8bfcc66ebe173d10e810a057a2deb57f3944999f,2,zarr-developers,zarr-python
51033fb32f5abe4912db2a22f0fe575d54088981,refactor(sharding): store chunks_per_shard explicitly in _ShardIndex (#3975),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/51033fb32f5abe4912db2a22f0fe575d54088981,122,zarr-developers,zarr-python
cdb5846c33fdc217c4ac743a5cdb3e5c54b1868c,perf: cache default ArraySpec for regular chunk grids (#3908),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/cdb5846c33fdc217c4ac743a5cdb3e5c54b1868c,31,zarr-developers,zarr-python
f2321ec20949bd9b052f116e50e6972e1dd3b1e6,chore: cd workflow (#3935),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/f2321ec20949bd9b052f116e50e6972e1dd3b1e6,179,zarr-developers,zarr-python
be160fdf3ed66f9cb2d65b864b7e4c9d56d5abc9,misc(zarr-metadata): typed constants and fixes (#3978),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/be160fdf3ed66f9cb2d65b864b7e4c9d56d5abc9,112,zarr-developers,zarr-python
2e58a7a44c5388ebfa81100fb94f6c215e584dce,chore: remove warning on fixed length utf32 (#3979),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2e58a7a44c5388ebfa81100fb94f6c215e584dce,22,zarr-developers,zarr-python
b740cf2637588bc4f853a9fa58204265b38f245c,feat:get_ranges (#3925),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b740cf2637588bc4f853a9fa58204265b38f245c,1254,zarr-developers,zarr-python
7e58df003f528470f06d6fc689099c4f04ef0c95,chore: run mypy from developer environment (#3972),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/7e58df003f528470f06d6fc689099c4f04ef0c95,4268,zarr-developers,zarr-python
