number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
131,"feat: Make `retrieve_encoded_subchunk` return a `EncodedChunk` class, not raw bytes",PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/131,2026-08-03T17:19:28Z,2026-08-03T18:59:44Z,developmentseed,zarrista,d-v-b
132,feat: Handle DLPack input when writing array chunks,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/132,2026-08-03T23:04:48Z,2026-08-10T16:11:14Z,developmentseed,zarrista,d-v-b
133,Discuss naming of CodecOptions,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/133,2026-08-04T15:34:59Z,2026-08-04T16:44:45Z,developmentseed,zarrista,d-v-b
135,Be consistent in our API naming between `subchunk` and `shard`,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/135,2026-08-04T20:11:29Z,2026-08-07T17:59:37Z,developmentseed,zarrista,kylebarron
137,feat: Add user-accessible APIs for managing shard index caching,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/137,2026-08-04T21:15:55Z,2026-08-10T16:11:16Z,developmentseed,zarrista,d-v-b
139,Consistently implement `__repr__` on user-facing objects.,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/139,2026-08-04T21:27:12Z,2026-08-07T21:22:12Z,developmentseed,zarrista,kylebarron
141,feat: implement `Array.store_chunks`,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/141,2026-08-04T22:54:05Z,2026-08-10T16:11:17Z,developmentseed,zarrista,d-v-b
142,Clarify docstring on `Array.store_chunks`,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/142,2026-08-05T14:45:00Z,2026-08-07T19:26:41Z,developmentseed,zarrista,kylebarron
153,Support global configuration?,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/153,2026-08-07T16:02:54Z,2026-08-12T10:05:29Z,developmentseed,zarrista,d-v-b
164,docs: Clarify the chunk selection in `store_chunks`,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/164,2026-08-07T18:25:34Z,2026-08-10T16:11:25Z,developmentseed,zarrista,d-v-b
169,bump beta to 0.1.0-beta.8,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/169,2026-08-07T21:27:48Z,2026-08-10T16:11:29Z,developmentseed,zarrista,d-v-b
172,refactor!: Rename the decoded result types to the `Tensor` family,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/172,2026-08-10T20:24:24Z,2026-08-10T20:59:36Z,developmentseed,zarrista,d-v-b
182,docs: 0.1 release blog post,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/182,2026-08-12T18:28:22Z,2026-08-13T13:54:53Z,developmentseed,zarrista,d-v-b
10135,"Add a `.to_polars_df()` method (very similar to `.to_dataframe()`, which implicitly uses pandas)",Issue,closed,DeflateAwning,https://github.com/pydata/xarray/issues/10135,2025-03-16T21:50:44Z,2026-08-19T20:46:35Z,pydata,xarray,kylebarron
11232,Maintenance: Support zarr>=3.0,PR,closed,jhamman,https://github.com/pydata/xarray/pull/11232,2026-03-14T16:43:39Z,2026-07-29T22:57:32Z,pydata,xarray,d-v-b
2033,http zarr proxy ,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/2033,2024-07-13T17:35:37Z,2026-08-12T10:50:40Z,zarr-developers,zarr-python,d-v-b
3054,sharding codec use of lru caching fails with numpy void scalars,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3054,2025-05-13T11:55:48Z,2026-07-29T11:43:08Z,zarr-developers,zarr-python,d-v-b
3285,unified runtime type checking for our json data,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3285,2025-07-23T08:58:19Z,2026-08-13T15:06:54Z,zarr-developers,zarr-python,d-v-b
3352,`zarr.api.asynchronous.open_like` is broken,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3352,2025-08-06T11:57:09Z,2026-07-28T20:24:10Z,zarr-developers,zarr-python,d-v-b
3377,`group.require_array` is not compatible with new dtypes,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3377,2025-08-13T21:11:59Z,2026-08-12T19:29:13Z,zarr-developers,zarr-python,d-v-b
3709,should we remove support for inline consolidated metadata?,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3709,2026-02-13T19:10:05Z,2026-07-23T20:12:48Z,zarr-developers,zarr-python,d-v-b
3991,Release Zarr-Python v3.2.2,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3991,2026-05-20T20:14:10Z,2026-07-16T17:43:49Z,zarr-developers,zarr-python,d-v-b
4056,"[docs] very basic zarr tutorial -- ""zarr for absolute beginners""",Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4056,2026-06-10T15:38:01Z,2026-08-17T22:24:33Z,zarr-developers,zarr-python,chuckwondo
4063,Add unified JSON metadata validation via msgspec (#3285),PR,closed,vup903,https://github.com/zarr-developers/zarr-python/pull/4063,2026-06-15T06:08:58Z,2026-08-13T15:06:53Z,zarr-developers,zarr-python,chuckwondo
4076,chore: CI worfklows for linting docs,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4076,2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,chuckwondo
4086,test_multiprocessing[fork] fails on Python 3.15,Issue,closed,QuLogic,https://github.com/zarr-developers/zarr-python/issues/4086,2026-06-22T05:24:37Z,2026-07-13T19:14:33Z,zarr-developers,zarr-python,d-v-b
4117,fix: skip object store prefix markers in list_dir,PR,closed,AMBRA7592,https://github.com/zarr-developers/zarr-python/pull/4117,2026-07-02T20:39:18Z,2026-07-14T09:48:17Z,zarr-developers,zarr-python,d-v-b
4119,feat(zarr-metadata): Zarr metadata model layer,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/4119,2026-07-05T19:49:19Z,2026-07-28T20:06:03Z,zarr-developers,zarr-python,kylebarron
4141,v3 structured dtype serialization drops per-field endianness (silent byte-order loss on metadata roundtrip),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4141,2026-07-13T05:00:21Z,2026-07-14T11:25:17Z,zarr-developers,zarr-python,d-v-b
4145,chore: add Ilan Gold to the team list,PR,closed,ilan-gold,https://github.com/zarr-developers/zarr-python/pull/4145,2026-07-14T14:59:39Z,2026-07-23T20:38:36Z,zarr-developers,zarr-python,d-v-b
4146,fix: let open_like create arrays by default,PR,closed,goutamadwant,https://github.com/zarr-developers/zarr-python/pull/4146,2026-07-15T00:29:24Z,2026-07-28T20:24:09Z,zarr-developers,zarr-python,d-v-b
4147,v3 structured dtype: per-field endianness still lost on metadata roundtrip (#4142 covers the write path only; breaks virtual/reference stores),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4147,2026-07-15T03:57:43Z,2026-07-17T04:17:01Z,zarr-developers,zarr-python,d-v-b
4149,docs: add roadmap page outlining future plans,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/4149,2026-07-15T20:08:18Z,2026-08-14T19:36:13Z,zarr-developers,zarr-python,kylebarron
4151,chore(deps): bump the python-dependencies group with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4151,2026-07-16T04:30:02Z,2026-07-23T04:29:41Z,zarr-developers,zarr-python,d-v-b
4152,chore(deps): bump the actions group across 1 directory with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4152,2026-07-16T15:35:30Z,2026-07-17T11:19:05Z,zarr-developers,zarr-python,d-v-b
4153,chore: cleanup indentation and guidance for release,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4153,2026-07-16T16:34:46Z,2026-07-16T17:42:29Z,zarr-developers,zarr-python,d-v-b
4156,buffer aliasing in memory storage w/ no compression,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4156,2026-07-16T20:24:37Z,2026-07-30T15:34:15Z,zarr-developers,zarr-python,d-v-b
4169,chore(deps): bump pillow from 12.2.0 to 12.3.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4169,2026-07-21T15:50:43Z,2026-07-22T21:57:42Z,zarr-developers,zarr-python,d-v-b
4170,arr_1d[np.sort(idx)] can be much faster (CoordinateIndexer fast path),Issue,closed,selmanozleyen,https://github.com/zarr-developers/zarr-python/issues/4170,2026-07-21T17:56:09Z,2026-07-29T13:13:48Z,zarr-developers,zarr-python,d-v-b
4172,perf(indexing): speed up sorted 1-D coordinate selections,PR,closed,selmanozleyen,https://github.com/zarr-developers/zarr-python/pull/4172,2026-07-21T21:14:13Z,2026-07-29T13:13:47Z,zarr-developers,zarr-python,d-v-b
4176,chore(deps): bump setuptools from 82.0.1 to 83.0.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4176,2026-07-22T14:07:44Z,2026-07-22T21:42:22Z,zarr-developers,zarr-python,d-v-b
4178,Unergonomic error for when using the FusedCodecPipeline + Sharding with an inner async-only codec,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4178,2026-07-22T14:53:28Z,2026-07-29T13:20:41Z,zarr-developers,zarr-python,d-v-b
4181,chore(deps): bump the actions group with 3 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4181,2026-07-23T04:25:29Z,2026-07-27T16:11:53Z,zarr-developers,zarr-python,d-v-b
4183,"fix(ArraySpec): proper and robust equality semantics for ArraySpec by checking fill_value for byte-identicality, fixes #3054.",PR,closed,sehoffmann,https://github.com/zarr-developers/zarr-python/pull/4183,2026-07-23T12:06:59Z,2026-07-29T11:43:07Z,zarr-developers,zarr-python,d-v-b
4187,feat: ZipStore accepts open binary file-like objects,PR,closed,jhamman,https://github.com/zarr-developers/zarr-python/pull/4187,2026-07-26T03:50:36Z,2026-07-28T02:31:15Z,zarr-developers,zarr-python,d-v-b
4189,fix: allow `require_array` to accept a `ZDType`,PR,closed,JOhnsonKC201,https://github.com/zarr-developers/zarr-python/pull/4189,2026-07-27T03:28:38Z,2026-08-12T19:29:12Z,zarr-developers,zarr-python,d-v-b
4193,Convert rst double-backtick docstring markup to markdown,PR,closed,jhamman,https://github.com/zarr-developers/zarr-python/pull/4193,2026-07-28T12:36:57Z,2026-08-03T17:15:18Z,zarr-developers,zarr-python,d-v-b
4199,tests/benchmarks/test_e2e.py requires sudo,Issue,closed,sehoffmann,https://github.com/zarr-developers/zarr-python/issues/4199,2026-07-29T10:33:39Z,2026-07-29T11:43:38Z,zarr-developers,zarr-python,d-v-b
4207,docs for subpackage(s),Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4207,2026-07-29T15:45:36Z,2026-07-29T20:44:29Z,zarr-developers,zarr-python,d-v-b
4212,pass ruff >= 0.16,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4212,2026-07-29T20:45:59Z,2026-08-11T15:32:44Z,zarr-developers,zarr-python,d-v-b
4214,docs: fix link checker errors and warnings; run weekly,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4214,2026-07-30T02:05:29Z,2026-08-03T16:34:35Z,zarr-developers,zarr-python,d-v-b
4215,chore(deps): bump the actions group across 1 directory with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4215,2026-07-30T04:25:34Z,2026-08-06T04:25:49Z,zarr-developers,zarr-python,d-v-b
4216,chore(deps): bump the python-dependencies group across 1 directory with 11 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4216,2026-07-30T04:30:45Z,2026-07-30T12:00:38Z,zarr-developers,zarr-python,d-v-b
4220,FsspecStore.from_mapper() fails with DefaultAzureCredential because AzureBlobFileSystem is not JSON serializable,Issue,closed,hginzel,https://github.com/zarr-developers/zarr-python/issues/4220,2026-07-30T19:36:59Z,2026-08-05T14:34:28Z,zarr-developers,zarr-python,d-v-b
4237,"""ValueError: Input array must be contiguous"" when *cast_value* codec next to *transpose* codec",Issue,closed,raphaeljolivet,https://github.com/zarr-developers/zarr-python/issues/4237,2026-08-05T08:53:45Z,2026-08-13T19:50:09Z,zarr-developers,zarr-python,d-v-b
4242,chore(deps-dev): bump the python-dependencies group across 1 directory with 5 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4242,2026-08-06T04:29:48Z,2026-08-11T19:16:35Z,zarr-developers,zarr-python,d-v-b
4244,Universal-pathlib support for zarr.open,Issue,closed,mark-boer,https://github.com/zarr-developers/zarr-python/issues/4244,2026-08-10T14:45:41Z,2026-08-17T12:41:29Z,zarr-developers,zarr-python,d-v-b
4246,main zarr-python docs should link to subpackages,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4246,2026-08-11T16:07:42Z,2026-08-12T09:02:04Z,zarr-developers,zarr-python,d-v-b
4247,docs: add a page linking to the companion packages,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/4247,2026-08-11T19:28:23Z,2026-08-12T09:02:03Z,zarr-developers,zarr-python,kylebarron
4250,refresh main `README.md`,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4250,2026-08-12T12:35:15Z,2026-08-12T14:46:19Z,zarr-developers,zarr-python,d-v-b
4255,Regression in 3.3.0: numpy integer chunk sizes raise TypeError: 'numpy.int64' object is not iterable,Issue,closed,ieivanov,https://github.com/zarr-developers/zarr-python/issues/4255,2026-08-12T19:21:06Z,2026-08-12T20:54:24Z,zarr-developers,zarr-python,d-v-b
4258,chore(deps): bump the actions group with 4 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4258,2026-08-13T04:26:04Z,2026-08-13T05:41:20Z,zarr-developers,zarr-python,d-v-b
4259,chore(deps): bump the python-dependencies group with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4259,2026-08-13T04:29:51Z,2026-08-13T08:16:33Z,zarr-developers,zarr-python,d-v-b
4264,fix(zarr-metadata): make JSONValue's array arm covariant,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/4264,2026-08-14T09:44:37Z,2026-08-20T23:33:51Z,zarr-developers,zarr-python,kylebarron
4273,"The ""Nightly Hypothesis tests failed"" auto-issue has never been filed: all 30 retained nightly failures died in the report step",Issue,closed,glaziermag,https://github.com/zarr-developers/zarr-python/issues/4273,2026-08-19T21:38:20Z,2026-08-20T07:46:26Z,zarr-developers,zarr-python,d-v-b
4274,fix: make the nightly hypothesis failure alarm able to file issues,PR,closed,glaziermag,https://github.com/zarr-developers/zarr-python/pull/4274,2026-08-19T22:26:07Z,2026-08-20T07:46:25Z,zarr-developers,zarr-python,d-v-b
4278,chore(deps): bump the python-dependencies group across 1 directory with 7 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4278,2026-08-20T07:53:51Z,2026-08-21T08:55:23Z,zarr-developers,zarr-python,d-v-b
4279,fix: reject a string-valued zero scale in the scale_offset codec,PR,closed,dylanpulver,https://github.com/zarr-developers/zarr-python/pull/4279,2026-08-21T20:16:57Z,2026-08-22T12:07:01Z,zarr-developers,zarr-python,d-v-b
