number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
111,Support resizing existing arrays,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/111,2026-07-28T17:43:19Z,2026-07-31T14:14:13Z,developmentseed,zarrista,kylebarron
112,handle zarr-metadata 0.4.0,Issue,closed,d-v-b,https://github.com/developmentseed/zarrista/issues/112,2026-07-29T20:07:32Z,2026-07-30T14:11:17Z,developmentseed,zarrista,d-v-b
113,fix: adapt to zarr-metadata 0.4 type renames,PR,closed,d-v-b,https://github.com/developmentseed/zarrista/pull/113,2026-07-29T20:11:22Z,2026-07-30T14:12:11Z,developmentseed,zarrista,kylebarron
116,feat: add Array.with_shape and Array.with_chunk_grid,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/116,2026-07-30T16:29:32Z,2026-07-31T15:15:02Z,developmentseed,zarrista,d-v-b
120,Ensure that all docstrings follow google docstring conventions,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/120,2026-07-30T17:58:13Z,2026-07-31T15:48:53Z,developmentseed,zarrista,kylebarron
11232,Maintenance: Support zarr>=3.0,PR,closed,jhamman,https://github.com/pydata/xarray/pull/11232,2026-03-14T16:43:39Z,2026-07-29T22:57:32Z,pydata,xarray,d-v-b
3054,sharding codec use of lru caching fails with numpy void scalars,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3054,2025-05-13T11:55:48Z,2026-07-29T11:43:08Z,zarr-developers,zarr-python,d-v-b
3352,`zarr.api.asynchronous.open_like` is broken,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3352,2025-08-06T11:57:09Z,2026-07-28T20:24:10Z,zarr-developers,zarr-python,d-v-b
3709,should we remove support for inline consolidated metadata?,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3709,2026-02-13T19:10:05Z,2026-07-23T20:12:48Z,zarr-developers,zarr-python,d-v-b
3991,Release Zarr-Python v3.2.2,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3991,2026-05-20T20:14:10Z,2026-07-16T17:43:49Z,zarr-developers,zarr-python,d-v-b
4076,chore: CI worfklows for linting docs,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4076,2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,chuckwondo
4086,test_multiprocessing[fork] fails on Python 3.15,Issue,closed,QuLogic,https://github.com/zarr-developers/zarr-python/issues/4086,2026-06-22T05:24:37Z,2026-07-13T19:14:33Z,zarr-developers,zarr-python,d-v-b
4117,fix: skip object store prefix markers in list_dir,PR,closed,AMBRA7592,https://github.com/zarr-developers/zarr-python/pull/4117,2026-07-02T20:39:18Z,2026-07-14T09:48:17Z,zarr-developers,zarr-python,d-v-b
4119,feat(zarr-metadata): Zarr metadata model layer,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/4119,2026-07-05T19:49:19Z,2026-07-28T20:06:03Z,zarr-developers,zarr-python,kylebarron
4141,v3 structured dtype serialization drops per-field endianness (silent byte-order loss on metadata roundtrip),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4141,2026-07-13T05:00:21Z,2026-07-14T11:25:17Z,zarr-developers,zarr-python,d-v-b
4145,chore: add Ilan Gold to the team list,PR,closed,ilan-gold,https://github.com/zarr-developers/zarr-python/pull/4145,2026-07-14T14:59:39Z,2026-07-23T20:38:36Z,zarr-developers,zarr-python,d-v-b
4146,fix: let open_like create arrays by default,PR,closed,goutamadwant,https://github.com/zarr-developers/zarr-python/pull/4146,2026-07-15T00:29:24Z,2026-07-28T20:24:09Z,zarr-developers,zarr-python,d-v-b
4147,v3 structured dtype: per-field endianness still lost on metadata roundtrip (#4142 covers the write path only; breaks virtual/reference stores),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4147,2026-07-15T03:57:43Z,2026-07-17T04:17:01Z,zarr-developers,zarr-python,d-v-b
4151,chore(deps): bump the python-dependencies group with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4151,2026-07-16T04:30:02Z,2026-07-23T04:29:41Z,zarr-developers,zarr-python,d-v-b
4152,chore(deps): bump the actions group across 1 directory with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4152,2026-07-16T15:35:30Z,2026-07-17T11:19:05Z,zarr-developers,zarr-python,d-v-b
4153,chore: cleanup indentation and guidance for release,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4153,2026-07-16T16:34:46Z,2026-07-16T17:42:29Z,zarr-developers,zarr-python,d-v-b
4156,buffer aliasing in memory storage w/ no compression,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4156,2026-07-16T20:24:37Z,2026-07-30T15:34:15Z,zarr-developers,zarr-python,d-v-b
4169,chore(deps): bump pillow from 12.2.0 to 12.3.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4169,2026-07-21T15:50:43Z,2026-07-22T21:57:42Z,zarr-developers,zarr-python,d-v-b
4170,arr_1d[np.sort(idx)] can be much faster (CoordinateIndexer fast path),Issue,closed,selmanozleyen,https://github.com/zarr-developers/zarr-python/issues/4170,2026-07-21T17:56:09Z,2026-07-29T13:13:48Z,zarr-developers,zarr-python,d-v-b
4172,perf(indexing): speed up sorted 1-D coordinate selections,PR,closed,selmanozleyen,https://github.com/zarr-developers/zarr-python/pull/4172,2026-07-21T21:14:13Z,2026-07-29T13:13:47Z,zarr-developers,zarr-python,d-v-b
4176,chore(deps): bump setuptools from 82.0.1 to 83.0.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4176,2026-07-22T14:07:44Z,2026-07-22T21:42:22Z,zarr-developers,zarr-python,d-v-b
4178,Unergonomic error for when using the FusedCodecPipeline + Sharding with an inner async-only codec,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4178,2026-07-22T14:53:28Z,2026-07-29T13:20:41Z,zarr-developers,zarr-python,d-v-b
4181,chore(deps): bump the actions group with 3 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4181,2026-07-23T04:25:29Z,2026-07-27T16:11:53Z,zarr-developers,zarr-python,d-v-b
4183,"fix(ArraySpec): proper and robust equality semantics for ArraySpec by checking fill_value for byte-identicality, fixes #3054.",PR,closed,sehoffmann,https://github.com/zarr-developers/zarr-python/pull/4183,2026-07-23T12:06:59Z,2026-07-29T11:43:07Z,zarr-developers,zarr-python,d-v-b
4187,feat: ZipStore accepts open binary file-like objects,PR,closed,jhamman,https://github.com/zarr-developers/zarr-python/pull/4187,2026-07-26T03:50:36Z,2026-07-28T02:31:15Z,zarr-developers,zarr-python,d-v-b
4199,tests/benchmarks/test_e2e.py requires sudo,Issue,closed,sehoffmann,https://github.com/zarr-developers/zarr-python/issues/4199,2026-07-29T10:33:39Z,2026-07-29T11:43:38Z,zarr-developers,zarr-python,d-v-b
4207,docs for subpackage(s),Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/4207,2026-07-29T15:45:36Z,2026-07-29T20:44:29Z,zarr-developers,zarr-python,d-v-b
4214,docs: fix link checker errors and warnings; run weekly,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4214,2026-07-30T02:05:29Z,2026-07-30T04:45:46Z,zarr-developers,zarr-python,d-v-b
4216,chore(deps): bump the python-dependencies group across 1 directory with 11 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4216,2026-07-30T04:30:45Z,2026-07-30T12:00:38Z,zarr-developers,zarr-python,d-v-b
