sha,message,author,committer,url,total_changes,organization,repository
e5a9bf8fd8da9da007b8414312bf38490e0c6143,Support ManifestArray expansion via None in the indexer (#612),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/e5a9bf8fd8da9da007b8414312bf38490e0c6143,12,zarr-developers,VirtualiZarr
76ff25b2e44f08065d10d1db4b6d11164253b392,Use numpydoc pre-commit validation (#610),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/76ff25b2e44f08065d10d1db4b6d11164253b392,239,zarr-developers,VirtualiZarr
360c3c1058bcc3a0b8c7721aeb494d5c3faf9640,Update type-ignore coverage (#611),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/360c3c1058bcc3a0b8c7721aeb494d5c3faf9640,5,zarr-developers,VirtualiZarr
6fd8634b4a5f32ae17cab87ea886d3df3bed8a15,Suppress numcodecs not in spec warnings (#605),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/6fd8634b4a5f32ae17cab87ea886d3df3bed8a15,13,zarr-developers,VirtualiZarr
c6891974c91937e97d1bddd738eacc13f23f21a2,Fix upstream tests by removing fsspec pin(#602),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/c6891974c91937e97d1bddd738eacc13f23f21a2,1,zarr-developers,VirtualiZarr
43209b32b8d84f7f57f91942c5b8d3b6cf2db0f4,Fix failing upstream test from numcodecs changes (#597),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/43209b32b8d84f7f57f91942c5b8d3b6cf2db0f4,6,zarr-developers,VirtualiZarr
7b0083e58496bf25f5f76cefa7de8706db42221c,Raise error on concatenation with partial boundary chunks (#594),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/7b0083e58496bf25f5f76cefa7de8706db42221c,52,zarr-developers,VirtualiZarr
7fde571eaaf4c0cb74e0352c38391b0fbc006018,Separate understanding (data models) from learning (usage) in docs (#563),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/7fde571eaaf4c0cb74e0352c38391b0fbc006018,386,zarr-developers,VirtualiZarr
0bf830e63bc5bdedd87cd824d064071600d5b44a,Raise informative error if region detection fails (#558),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/0bf830e63bc5bdedd87cd824d064071600d5b44a,16,zarr-developers,VirtualiZarr
eaf9c0f6b38b480a326bcbf68b2f61cb3cde6ccf,Fix coverage upload to codecov (#556),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/eaf9c0f6b38b480a326bcbf68b2f61cb3cde6ccf,11,zarr-developers,VirtualiZarr
259ddebf73e7e86aba12762beffaf21d3d79fb7a,Add ObjectStoreRegistry to support default stores (#549),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/259ddebf73e7e86aba12762beffaf21d3d79fb7a,338,zarr-developers,VirtualiZarr
5cb63e67416f4b90d2e9d2baff7899e5faf47efe,Document code standards (#552),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/5cb63e67416f4b90d2e9d2baff7899e5faf47efe,29,zarr-developers,VirtualiZarr
e92c0ef91e9c62e68d3e266723a4baaca8920b3d,Fix citation and add pre-commit validator (#544),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/e92c0ef91e9c62e68d3e266723a4baaca8920b3d,14,zarr-developers,VirtualiZarr
552396b206d6985080a1b2b5a55641138edcb5d8,Add citation.cff and core team guide in order to get a DOI (#340),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/552396b206d6985080a1b2b5a55641138edcb5d8,276,zarr-developers,VirtualiZarr
e7073750a82105672a7262bcba5871c499284e7f,Add a function to produce a ManifestStore from HDF5 files (#516),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/e7073750a82105672a7262bcba5871c499284e7f,249,zarr-developers,VirtualiZarr
8b67060c050df271cd38768b109ba11b6997495e,Properly extract chunk keys for arrays with a single chunk (#523),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/8b67060c050df271cd38768b109ba11b6997495e,75,zarr-developers,VirtualiZarr
28fec727bdafe134c888b85833db3ed5cf080e8d,Add some tips for working with pixi to the contributing guide (#528),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/28fec727bdafe134c888b85833db3ed5cf080e8d,7,zarr-developers,VirtualiZarr
25c0b3889d13bfc275d702437e15ae3a1492be98,Post code coverage on PRs to the develop branch (#525),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/25c0b3889d13bfc275d702437e15ae3a1492be98,1,zarr-developers,VirtualiZarr
bd5ce89aa496783e9198f41c8fa85ae2edb80f8a,Support writing xarray.DataTree to Icechunk store (#538),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/bd5ce89aa496783e9198f41c8fa85ae2edb80f8a,342,zarr-developers,VirtualiZarr
7a972878ff6235a658307d6e820db1e9fb056f50,Reduce likelihood of test hangs on macOS (#536),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/7a972878ff6235a658307d6e820db1e9fb056f50,10,zarr-developers,VirtualiZarr
6440f7a43d097855481412d28770fa37abc169f4,Fix incorrect assertion (#539),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/6440f7a43d097855481412d28770fa37abc169f4,4,zarr-developers,VirtualiZarr
e8f9dadbe863d1930cf3bf4d16a0d543d9c96c02,Fix resource leak from unclosed dataset (#529),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/e8f9dadbe863d1930cf3bf4d16a0d543d9c96c02,72,zarr-developers,VirtualiZarr
fdd38ca9f5f27bbd4434219638f6983aad41997f,Refactor codebase to a new simplified Parser->ManifestStore model. (#601),Sean Harkins,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/fdd38ca9f5f27bbd4434219638f6983aad41997f,6703,zarr-developers,VirtualiZarr
d6b404d5ffd840f31d5517a6184863ff57c433a9,Use ManifesStore to_virtual_variable directly in HDFVirtualBackend. (#542),Sean Harkins,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/d6b404d5ffd840f31d5517a6184863ff57c433a9,378,zarr-developers,VirtualiZarr
8ff86d93e5a92f2f37f55b62518c68141ddfc34e,Change branch for VirtualiZarr dep (#39),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/8ff86d93e5a92f2f37f55b62518c68141ddfc34e,3315,virtual-zarr,virtual-tiff
2b32e05990e13f2985e9cb26ab40c962fe9c11f1,More specific codec name (#37),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2b32e05990e13f2985e9cb26ab40c962fe9c11f1,2279,virtual-zarr,virtual-tiff
fb2836b0f0a514b5bc1c719767aabeafde302cd0,Update syntax for newer proposed V2 syntax (#36),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/fb2836b0f0a514b5bc1c719767aabeafde302cd0,92,virtual-zarr,virtual-tiff
58b13ecb9e5c22c2ee7327d0329e26a259e2583b,Configure readthedocs build (#35),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/58b13ecb9e5c22c2ee7327d0329e26a259e2583b,10,virtual-zarr,virtual-tiff
2710268fc2fdd1b7ea35c42f55369b5e7aa704c6,Add basic docs (#34),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2710268fc2fdd1b7ea35c42f55369b5e7aa704c6,2449,virtual-zarr,virtual-tiff
8a54fdef774be71f42b0f5e2cb66b0262be3cd35,Support big endian TIFF files (#33),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/8a54fdef774be71f42b0f5e2cb66b0262be3cd35,107,virtual-zarr,virtual-tiff
3337a2deb9b22b3c816b545c81d72ba481882177,Use proposed VirtualiZarr V2 API (#31),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/3337a2deb9b22b3c816b545c81d72ba481882177,540,virtual-zarr,virtual-tiff
98443abd44f87dce4e6a1de790b141786b1db1ed,Raise NotImplementedError for nested grids (#30),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/98443abd44f87dce4e6a1de790b141786b1db1ed,19,virtual-zarr,virtual-tiff
25fd40c37af458735867cd811cd6751a7b3dfa75,Check error message for unsupported dtypes (#29),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/25fd40c37af458735867cd811cd6751a7b3dfa75,61,virtual-zarr,virtual-tiff
06b799be1e79a6df8e28d9b58bdfa6024f1a5272,Update project metadata,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/06b799be1e79a6df8e28d9b58bdfa6024f1a5272,8,virtual-zarr,virtual-tiff
b97a9de545cf03b1307ade15aee4ccdc3a603c94,Check error for files with no byte counts (#28),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/b97a9de545cf03b1307ade15aee4ccdc3a603c94,16,virtual-zarr,virtual-tiff
2601b1ac302dce14685f6f6ef60a7ccff63299d1,Add attributes to the ManifestArray (#26),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2601b1ac302dce14685f6f6ef60a7ccff63299d1,107,virtual-zarr,virtual-tiff
dd09810bd8927e2b3135cf9ee9ee2ad84061c520,Raise ValueError if there is a partial chunk for stripped TIFFs (#25),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/dd09810bd8927e2b3135cf9ee9ee2ad84061c520,382,virtual-zarr,virtual-tiff
700edd5c11acb0ade66e9aa7b738fbd178668029,Rename module,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/700edd5c11acb0ade66e9aa7b738fbd178668029,6,virtual-zarr,virtual-tiff
69a094ec086ff4696684a464cd02f4be2265e6e2,Support more protocols (#23),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/69a094ec086ff4696684a464cd02f4be2265e6e2,61,virtual-zarr,virtual-tiff
73934fbfb31cd5bb099f225a47ac8ea34298f3ea,Support more compression schemes (#22),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/73934fbfb31cd5bb099f225a47ac8ea34298f3ea,338,virtual-zarr,virtual-tiff
e3fc82a1aaec855c53d7d4d55fc00ea534b2d33f,Mark known failures with xfail (#21),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/e3fc82a1aaec855c53d7d4d55fc00ea534b2d33f,63,virtual-zarr,virtual-tiff
891621ff13de1c77c9d22798f2ff12b88fe66870,Manage test envs with pixi (#20),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/891621ff13de1c77c9d22798f2ff12b88fe66870,12810,virtual-zarr,virtual-tiff
40997bc52e1c2d61014220f4a87849015a7555e0,Update instructions for using uv (#18),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/40997bc52e1c2d61014220f4a87849015a7555e0,13,virtual-zarr,virtual-tiff
6ddf6e8de0421b0b15a8306bc731339e89a53cd5,Initial support for RGB images (#12),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/6ddf6e8de0421b0b15a8306bc731339e89a53cd5,712,virtual-zarr,virtual-tiff
7b49ee10de50f571d786606e7c5a549bb7a82e24,Disable fast fail (#13),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/7b49ee10de50f571d786606e7c5a549bb7a82e24,7,virtual-zarr,virtual-tiff
a7f18990b7d4c2390826197f13583f1c7e648333,Use default store feature from VirtualiZarr (#11),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/a7f18990b7d4c2390826197f13583f1c7e648333,1491,virtual-zarr,virtual-tiff
b3a62b7a02f69dd72011e7163d55d6bc9726b489,Test against GDAL's tiff test files (#10),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/b3a62b7a02f69dd72011e7163d55d6bc9726b489,403,virtual-zarr,virtual-tiff
048bec5301b5f793b2f5bb6c9e33b430d318031e,Add release workflow (#9),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/048bec5301b5f793b2f5bb6c9e33b430d318031e,61,virtual-zarr,virtual-tiff
dfc4f64601863705ec61eb4ce5c403b21f1a29ad,Use DVC to manage test data on DagsHub (#8),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/dfc4f64601863705ec61eb4ce5c403b21f1a29ad,1310,virtual-zarr,virtual-tiff
ba6c4c6581e271cf201085c8d79cd6bcf9e03dc9,Add CI test workflow (#7),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/ba6c4c6581e271cf201085c8d79cd6bcf9e03dc9,119,virtual-zarr,virtual-tiff
11196aec08f98e3c323370b1969758bf33de93eb,Start tests for virtual datasets (#5),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/11196aec08f98e3c323370b1969758bf33de93eb,20,virtual-zarr,virtual-tiff
6d0ac1aa01235966d7139e39c4b7e1d1e16001bd,Add more getting started steps,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/6d0ac1aa01235966d7139e39c4b7e1d1e16001bd,5,virtual-zarr,virtual-tiff
0e39bf44148190ccf8be5161f2f4d6ca89a48339,Update name,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/0e39bf44148190ccf8be5161f2f4d6ca89a48339,2,virtual-zarr,virtual-tiff
ede290331b1bb264b537f2255e40d582e5279734,Add getting started section,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/ede290331b1bb264b537f2255e40d582e5279734,1588,virtual-zarr,virtual-tiff
fc50f323e287fcad44093d615d3f719a4bc948a0,Add support for some imagecodecs (#4),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/fc50f323e287fcad44093d615d3f719a4bc948a0,346,virtual-zarr,virtual-tiff
8b9b430ef820fc6ae2def00760d123381485caef,Setup library (#3),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/8b9b430ef820fc6ae2def00760d123381485caef,3800,virtual-zarr,virtual-tiff
a5f2a3a2d1d3cb9470e7cb556c483d421f4847eb,Merge pull request #1168 from developmentseed/ab/add-sel-by-datetime-to-xarray,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler/commit/a5f2a3a2d1d3cb9470e7cb556c483d421f4847eb,69,developmentseed,titiler
80a26c1fe4efe04017729283788ad93a2e4a0303,fix typo,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler/commit/80a26c1fe4efe04017729283788ad93a2e4a0303,2,developmentseed,titiler
b6c75aef3da0a265536ce9f949f030ea4886f921,Remove _cast_to_type,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler/commit/b6c75aef3da0a265536ce9f949f030ea4886f921,24,developmentseed,titiler
704503ed481fd88dbca7728b3bb4e7853480c77c,Use explicit type,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler/commit/704503ed481fd88dbca7728b3bb4e7853480c77c,18,developmentseed,titiler
503c039238dcdee9ca7f2514c2baff7f18cfb116,Stricter implementation of _cast_to_type,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler/commit/503c039238dcdee9ca7f2514c2baff7f18cfb116,21,developmentseed,titiler
cfac52c6328212a05549ff07612ac8001fda2f4c,Fix linting,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler/commit/cfac52c6328212a05549ff07612ac8001fda2f4c,2,developmentseed,titiler
903c2b391a028822390a1585bf9070f0fb0c1b61,Add datetime to _cast_to_type,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler/commit/903c2b391a028822390a1585bf9070f0fb0c1b61,3,developmentseed,titiler
592a8eadbf818380d6be4393ad4849b8158e32e8,fix: use minZoom instead of minNativeZoom (#1150),Henry Rodman,GitHub,https://github.com/developmentseed/titiler/commit/592a8eadbf818380d6be4393ad4849b8158e32e8,6,developmentseed,titiler
100702e7151f0ff9dd70d13c890c82f5c594af39,Merge pull request #63 from developmentseed/ab/fix-requester-pays-xarray,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/100702e7151f0ff9dd70d13c890c82f5c594af39,3,developmentseed,titiler-cmr
c8c55dc6e482797d8feab3001cdc938b181cc3be,Add requester pays for s3fs,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/c8c55dc6e482797d8feab3001cdc938b181cc3be,3,developmentseed,titiler-cmr
4ed914d5f9d7dfcc26ee903b67744330391989d7,Merge pull request #58 from developmentseed/fix/environment-vars,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/4ed914d5f9d7dfcc26ee903b67744330391989d7,77,developmentseed,titiler-cmr
e501bc099ef176f15bdc09af7f464ecdd489d2e6,Rename deploy workflow file,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/e501bc099ef176f15bdc09af7f464ecdd489d2e6,0,developmentseed,titiler-cmr
c00981cd54392e5985c76b149c2d32f95797647f,only add this AWS_REQUEST_PAYER if app_settings.aws_request_payer is not None,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/c00981cd54392e5985c76b149c2d32f95797647f,16,developmentseed,titiler-cmr
015eb073452607e2682286010e96295724e3a966,precommit,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/015eb073452607e2682286010e96295724e3a966,32,developmentseed,titiler-cmr
5af10de048dd728fbbad4560710a1c9c01583540,update changelog,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/5af10de048dd728fbbad4560710a1c9c01583540,8,developmentseed,titiler-cmr
c451ebfe8b6e4e04019d7edd41095b08258b547a,Add env var documentation,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/c451ebfe8b6e4e04019d7edd41095b08258b547a,13,developmentseed,titiler-cmr
f3a1cda9ea4017d6e1bf984b4b1c03c2ff0c0c87,aws request payer should be string,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/f3a1cda9ea4017d6e1bf984b4b1c03c2ff0c0c87,2,developmentseed,titiler-cmr
7203f7103e58ac56824bc53b977ed4e4cef69250,requester pays should be request payer,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7203f7103e58ac56824bc53b977ed4e4cef69250,4,developmentseed,titiler-cmr
5469f3402e5093824c889eb8c47d1ab59e8c085f,Refactor environment vars,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/5469f3402e5093824c889eb8c47d1ab59e8c085f,16,developmentseed,titiler-cmr
7dbff510f26b5fd057ea2aadb09e42f38867cb4b,fix links in changelog,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/7dbff510f26b5fd057ea2aadb09e42f38867cb4b,3,developmentseed,titiler-cmr
fafaf9b421f042c44c7b2df4a39ba0961cc7c4b4,Update CHANGELOG.md for v0.1.4,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/fafaf9b421f042c44c7b2df4a39ba0961cc7c4b4,16,developmentseed,titiler-cmr
2425f6fdd5a01d118e7195e8ecd649b0f3cb4416,Merge pull request #56 from developmentseed/update-changelog,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/2425f6fdd5a01d118e7195e8ecd649b0f3cb4416,15,developmentseed,titiler-cmr
2213b94c133df45b92616709fb1cd208a7f5939f,Merge pull request #55 from developmentseed/feat/stage-env-var,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/2213b94c133df45b92616709fb1cd208a7f5939f,14,developmentseed,titiler-cmr
9214402874addedd867d9198b8e023ce275c6237,add another deployment change,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/9214402874addedd867d9198b8e023ce275c6237,1,developmentseed,titiler-cmr
15986de7de3a71016a9099b90c49500749cf2e70,Merge branch 'develop' into feat/stage-env-var,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/15986de7de3a71016a9099b90c49500749cf2e70,1225,developmentseed,titiler-cmr
88f5fe395c0bdcf8a15cc52a2d56957cbc64a916,fix stage setting in another place,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/88f5fe395c0bdcf8a15cc52a2d56957cbc64a916,2,developmentseed,titiler-cmr
39108cea9ad8783afda3afcb259b13b243b40054,use json,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/39108cea9ad8783afda3afcb259b13b243b40054,3,developmentseed,titiler-cmr
39579ec4201e59366798daf6f5e41d9a3925947e,fix additional env syntax,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/39579ec4201e59366798daf6f5e41d9a3925947e,4,developmentseed,titiler-cmr
aff0a4d013ce4edcc37d9fe7bbdb5ceb956a68f7,add AWS_REQUEST_PAYER requester,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/aff0a4d013ce4edcc37d9fe7bbdb5ceb956a68f7,9,developmentseed,titiler-cmr
c1b39962e80b73887631081fdbf096bb826aca1d,Update CHANGELOG.md,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/c1b39962e80b73887631081fdbf096bb826aca1d,14,developmentseed,titiler-cmr
1ff78ad0dedb99630c9961227dfd6ea2f716ce52,Merge pull request #52 from developmentseed/feat/import-xarray-path-dependencies,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/1ff78ad0dedb99630c9961227dfd6ea2f716ce52,1223,developmentseed,titiler-cmr
2382abba3f3afd3124be5db35d444633716d828d,Merge branch 'feat/import-xarray-path-dependencies' of github.com:developmentseed/titiler-cmr into feat/import-xarray-path-dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/2382abba3f3afd3124be5db35d444633716d828d,8,developmentseed,titiler-cmr
52cc0137c8d3e5a0ba44f3d8923cb2b663a40c28,Refactor test a bit,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/52cc0137c8d3e5a0ba44f3d8923cb2b663a40c28,14,developmentseed,titiler-cmr
d2196e1152b6524340b521034255b8525672d2ba,Use STAGE as the environment variable,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/d2196e1152b6524340b521034255b8525672d2ba,4,developmentseed,titiler-cmr
71aea2fbadc5dbe6d6a222499e5fb4709d6245ee,Update Dockerfile,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/71aea2fbadc5dbe6d6a222499e5fb4709d6245ee,2,developmentseed,titiler-cmr
9cb7457babfcafd709dafc4aac0744ac4262013a,Update pyproject.toml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/9cb7457babfcafd709dafc4aac0744ac4262013a,6,developmentseed,titiler-cmr
9b2ca302411b3f0dc9f34eca81c01b4d096e15e1,Merge pull request #53 from developmentseed/fix-docs-titiler-cmr-url,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/9b2ca302411b3f0dc9f34eca81c01b4d096e15e1,24,developmentseed,titiler-cmr
ee4888a890c9bd6a1eaab64d7320be9a31bd9f6f,Update docs with new staging.openveda.cloud titiler-cmr endpoint,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/ee4888a890c9bd6a1eaab64d7320be9a31bd9f6f,24,developmentseed,titiler-cmr
61d128edea6c5fd0429feaba207514c7561196c8,Fix memory setting,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/61d128edea6c5fd0429feaba207514c7561196c8,4,developmentseed,titiler-cmr
eb489a8dc562ff3fec7ee911b4c7eb3114cc1aa4,Merge branch 'develop' into feat/import-xarray-path-dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/eb489a8dc562ff3fec7ee911b4c7eb3114cc1aa4,0,developmentseed,titiler-cmr
6d58994a7ee84885d9ac3f6d41a623540c8de13c,Merge pull request #51 from developmentseed/feat/add-dev-deploy,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/6d58994a7ee84885d9ac3f6d41a623540c8de13c,61,developmentseed,titiler-cmr
