number,title,type,url,engagement_kinds,created_at,updated_at,organization,repository,contributor
138,Implement Array equality,Issue,https://github.com/developmentseed/zarrista/issues/138,comment,2026-08-04T21:26:54Z,2026-08-05T06:26:54Z,developmentseed,zarrista,d-v-b
138,Implement Array equality,Issue,https://github.com/developmentseed/zarrista/issues/138,opened,2026-08-04T21:26:54Z,2026-08-05T06:26:54Z,developmentseed,zarrista,kylebarron
139,Consistently implement `__repr__` on user-facing objects.,Issue,https://github.com/developmentseed/zarrista/issues/139,opened,2026-08-04T21:27:12Z,2026-08-07T21:22:12Z,developmentseed,zarrista,kylebarron
141,feat: implement `Array.store_chunks`,PullRequest,https://github.com/developmentseed/zarrista/pull/141,"comment,review",2026-08-04T22:54:05Z,2026-08-05T14:44:44Z,developmentseed,zarrista,d-v-b
142,Clarify docstring on `Array.store_chunks`,Issue,https://github.com/developmentseed/zarrista/issues/142,opened,2026-08-05T14:45:00Z,2026-08-07T19:26:41Z,developmentseed,zarrista,kylebarron
143,Handle nested subchunks,Issue,https://github.com/developmentseed/zarrista/issues/143,comment,2026-08-05T14:52:02Z,2026-08-07T22:10:21Z,developmentseed,zarrista,d-v-b
143,Handle nested subchunks,Issue,https://github.com/developmentseed/zarrista/issues/143,"comment,opened",2026-08-05T14:52:02Z,2026-08-07T22:10:21Z,developmentseed,zarrista,kylebarron
147,Improve performance of exporting variable-width strings to numpy StringDType,Issue,https://github.com/developmentseed/zarrista/issues/147,"comment,opened",2026-08-05T21:07:29Z,2026-08-06T15:29:56Z,developmentseed,zarrista,kylebarron
153,Support global configuration?,Issue,https://github.com/developmentseed/zarrista/issues/153,"comment,opened",2026-08-07T16:02:54Z,2026-08-07T16:23:36Z,developmentseed,zarrista,kylebarron
154,Support multi-chunk methods like `retrieve_chunks` and `store_chunks`,Issue,https://github.com/developmentseed/zarrista/issues/154,opened,2026-08-07T16:04:49Z,2026-08-07T16:04:49Z,developmentseed,zarrista,kylebarron
155,Support all zarr data types,Issue,https://github.com/developmentseed/zarrista/issues/155,opened,2026-08-07T16:06:56Z,2026-08-07T16:06:56Z,developmentseed,zarrista,kylebarron
156,Expose all codecs to the end user directly.,Issue,https://github.com/developmentseed/zarrista/issues/156,opened,2026-08-07T16:09:20Z,2026-08-07T16:09:20Z,developmentseed,zarrista,kylebarron
157,Support creating groups,Issue,https://github.com/developmentseed/zarrista/issues/157,opened,2026-08-07T16:10:30Z,2026-08-07T16:10:30Z,developmentseed,zarrista,kylebarron
158,Support writing consolidated metadata,Issue,https://github.com/developmentseed/zarrista/issues/158,opened,2026-08-07T16:10:49Z,2026-08-07T16:10:49Z,developmentseed,zarrista,kylebarron
159,Expanded indexing/selection support,Issue,https://github.com/developmentseed/zarrista/issues/159,opened,2026-08-07T16:12:50Z,2026-08-07T16:12:50Z,developmentseed,zarrista,kylebarron
163,Rename the `Array.read_only` method?,Issue,https://github.com/developmentseed/zarrista/issues/163,"comment,opened",2026-08-07T18:21:18Z,2026-08-07T18:22:09Z,developmentseed,zarrista,kylebarron
11232,Maintenance: Support zarr>=3.0,PullRequest,https://github.com/pydata/xarray/pull/11232,comment,2026-03-14T16:43:39Z,2026-07-29T22:57:32Z,pydata,xarray,d-v-b
11431,a proposal to simplify encoding for zarr data,Issue,https://github.com/pydata/xarray/issues/11431,comment,2026-07-02T19:25:33Z,2026-08-03T18:18:09Z,pydata,xarray,d-v-b
36,Proposal: A persistent discovery and registration mechanism for Zarr conventions,Discussion,https://github.com/orgs/zarr-conventions/discussions/36,discussion,2026-06-14T09:38:29Z,2026-08-04T12:59:43Z,zarr-conventions,zarr-conventions-spec,maxrjones
133,spatial:extent: STAC-style list of bboxes at the store root,Issue,https://github.com/zarr-developers/geozarr-spec/issues/133,comment,2026-04-28T07:47:24Z,2026-07-29T10:07:08Z,zarr-developers,geozarr-spec,maxrjones
138,Proposal coords convention for generic coordinate mapping,Issue,https://github.com/zarr-developers/geozarr-spec/issues/138,comment,2026-05-28T10:04:17Z,2026-08-09T23:00:46Z,zarr-developers,geozarr-spec,maxrjones
741,add numcodecs.zarr3.to_zarr3 method,PullRequest,https://github.com/zarr-developers/numcodecs/pull/741,comment,2025-04-22T12:05:05Z,2026-08-04T00:17:19Z,zarr-developers,numcodecs,d-v-b
835,chore: update pre-commit hook mypy,PullRequest,https://github.com/zarr-developers/numcodecs/pull/835,comment,2026-04-12T07:54:00Z,2026-07-12T07:24:37Z,zarr-developers,numcodecs,d-v-b
852,"FixedScaleOffset flattens arrays, breaking further image codecs",Issue,https://github.com/zarr-developers/numcodecs/issues/852,comment,2026-08-03T08:49:02Z,2026-08-03T11:50:43Z,zarr-developers,numcodecs,d-v-b
1903,Add Pyodide support and CI jobs for Zarr,PullRequest,https://github.com/zarr-developers/zarr-python/pull/1903,comment,2024-05-23T19:21:31Z,2026-07-31T05:30:38Z,zarr-developers,zarr-python,d-v-b
2863,Zstd Codec on the GPU,PullRequest,https://github.com/zarr-developers/zarr-python/pull/2863,comment,2025-02-25T16:15:20Z,2026-08-04T01:30:45Z,zarr-developers,zarr-python,d-v-b
2943,Support ZEP 8 URL Syntax,Issue,https://github.com/zarr-developers/zarr-python/issues/2943,comment,2025-04-01T18:07:34Z,2026-07-27T08:31:02Z,zarr-developers,zarr-python,d-v-b
3207,Preventing Deadlocks When Reading Metadata Concurrently via `asyncio.gather`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3207,comment,2025-07-05T14:32:06Z,2026-07-15T12:27:44Z,zarr-developers,zarr-python,d-v-b
3450,Fix nightly-wheel tag,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3450,comment,2025-09-12T16:25:38Z,2026-07-23T20:38:30Z,zarr-developers,zarr-python,d-v-b
3516,Writing dask arrays to a ZipStore causes a corrupt zip file,Issue,https://github.com/zarr-developers/zarr-python/issues/3516,comment,2025-10-10T00:23:36Z,2026-07-20T17:32:29Z,zarr-developers,zarr-python,d-v-b
3524,Array indexing with Zarr 3 is noticeably slower than with Zarr 2,Issue,https://github.com/zarr-developers/zarr-python/issues/3524,comment,2025-10-15T08:18:31Z,2026-07-30T19:18:26Z,zarr-developers,zarr-python,d-v-b
3547,feat!: store-defined concurrency limits,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3547,comment,2025-10-24T19:35:07Z,2026-07-23T12:17:14Z,zarr-developers,zarr-python,kylebarron
3580,Resizing an array in a ZipFileStore will lead to many duplicate entries for zarr.json in the ZipFile.,Issue,https://github.com/zarr-developers/zarr-python/issues/3580,comment,2025-11-11T13:42:41Z,2026-07-31T06:44:51Z,zarr-developers,zarr-python,d-v-b
3709,should we remove support for inline consolidated metadata?,Issue,https://github.com/zarr-developers/zarr-python/issues/3709,comment,2026-02-13T19:10:05Z,2026-07-23T20:12:48Z,zarr-developers,zarr-python,d-v-b
3781,Implement support for `structured` and `struct` zarr-extension defined dtypes,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3781,comment,2026-03-16T15:19:48Z,2026-07-20T20:00:52Z,zarr-developers,zarr-python,d-v-b
3868,Rename `all_chunk_coords` → `iter_chunk_coords` with deprecation shim for the old name,Issue,https://github.com/zarr-developers/zarr-python/issues/3868,comment,2026-04-03T15:46:04Z,2026-07-30T06:35:21Z,zarr-developers,zarr-python,d-v-b
3896,chore: automate more of the release process,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3896,comment,2026-04-09T16:49:56Z,2026-07-29T21:38:45Z,zarr-developers,zarr-python,d-v-b
3909,TESTS: don't force rectilinear config true in the test,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3909,comment,2026-04-15T14:59:15Z,2026-07-15T19:31:17Z,zarr-developers,zarr-python,d-v-b
3928,Use f-strings,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3928,comment,2026-04-28T11:42:50Z,2026-07-28T13:01:09Z,zarr-developers,zarr-python,d-v-b
3940,ci: run all of xarray's tests in downstream workflow,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3940,comment,2026-05-03T14:22:58Z,2026-08-04T03:01:07Z,zarr-developers,zarr-python,d-v-b
3943,chore: update pre-commit hooks,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3943,comment,2026-05-04T19:09:20Z,2026-08-04T19:04:56Z,zarr-developers,zarr-python,d-v-b
3947,Allow s3 testing in face of ambient AWS credentials,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3947,comment,2026-05-05T23:31:09Z,2026-08-04T02:33:24Z,zarr-developers,zarr-python,d-v-b
3951,chore(deps): bump the actions group with 5 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3951,comment,2026-05-07T04:41:27Z,2026-08-08T22:00:38Z,zarr-developers,zarr-python,d-v-b
3955,Fix V3 time types,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3955,comment,2026-05-07T22:39:58Z,2026-08-05T23:01:59Z,zarr-developers,zarr-python,d-v-b
3957,Fix minor typos,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3957,comment,2026-05-09T03:44:28Z,2026-08-08T10:33:57Z,zarr-developers,zarr-python,chuckwondo
3957,Fix minor typos,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3957,comment,2026-05-09T03:44:28Z,2026-08-08T10:33:57Z,zarr-developers,zarr-python,d-v-b
3985,[lazy indexing] lazy indexing tracking issue,Issue,https://github.com/zarr-developers/zarr-python/issues/3985,comment,2026-05-19T08:25:26Z,2026-08-02T10:29:59Z,zarr-developers,zarr-python,d-v-b
3991,Release Zarr-Python v3.2.2,Issue,https://github.com/zarr-developers/zarr-python/issues/3991,comment,2026-05-20T20:14:10Z,2026-07-16T17:43:49Z,zarr-developers,zarr-python,d-v-b
4003,fix(FsspecStore): close owned async filesystem on store.close(),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4003,comment,2026-05-23T23:18:06Z,2026-07-20T13:51:51Z,zarr-developers,zarr-python,d-v-b
4028,Add sparse-read primitives: `shards_initialized` and `read_regions`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4028,comment,2026-06-03T19:21:12Z,2026-08-01T15:06:52Z,zarr-developers,zarr-python,d-v-b
4030,fix(storage): remove VerboseModule to make zarr.storage picklable (gh-4029),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4030,comment,2026-06-03T23:10:59Z,2026-07-12T03:22:03Z,zarr-developers,zarr-python,d-v-b
4034,refactor: one array class,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4034,comment,2026-06-04T11:28:10Z,2026-08-04T16:47:53Z,zarr-developers,zarr-python,kylebarron
4040,poc: ChunkLayout for chunk and shard inspection,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4040,comment,2026-06-05T17:50:58Z,2026-07-31T20:58:51Z,zarr-developers,zarr-python,d-v-b
4042,prototype for negative caching in StoreCache,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4042,comment,2026-06-05T18:35:28Z,2026-08-05T09:54:30Z,zarr-developers,zarr-python,d-v-b
4063,Add unified JSON metadata validation via msgspec (#3285),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4063,comment,2026-06-15T06:08:58Z,2026-08-04T23:28:15Z,zarr-developers,zarr-python,chuckwondo
4063,Add unified JSON metadata validation via msgspec (#3285),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4063,comment,2026-06-15T06:08:58Z,2026-08-04T23:28:15Z,zarr-developers,zarr-python,d-v-b
4064,[do not merge] zarrs bindings ,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4064,comment,2026-06-16T07:35:04Z,2026-07-23T13:24:16Z,zarr-developers,zarr-python,kylebarron
4076,chore: CI worfklows for linting docs,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4076,comment,2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,chuckwondo
4076,chore: CI worfklows for linting docs,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4076,"comment,review",2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,d-v-b
4077,Add 'From Zero to Zarr' beginner guide to the Zarr data model,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4077,comment,2026-06-17T23:14:32Z,2026-07-21T23:32:54Z,zarr-developers,zarr-python,d-v-b
4086,test_multiprocessing[fork] fails on Python 3.15,Issue,https://github.com/zarr-developers/zarr-python/issues/4086,comment,2026-06-22T05:24:37Z,2026-07-13T19:14:33Z,zarr-developers,zarr-python,d-v-b
4096,chore: replace hatch environments with uv + ci scripts,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4096,comment,2026-06-24T19:46:16Z,2026-07-22T12:50:43Z,zarr-developers,zarr-python,d-v-b
4107,fix: implement soft-delete for ZipStore (issue #828),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4107,comment,2026-06-27T19:33:27Z,2026-07-28T20:35:05Z,zarr-developers,zarr-python,d-v-b
4117,fix: skip object store prefix markers in list_dir,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4117,"comment,review",2026-07-02T20:39:18Z,2026-07-14T09:48:17Z,zarr-developers,zarr-python,d-v-b
4119,feat(zarr-metadata): Zarr metadata model layer,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4119,comment,2026-07-05T19:49:19Z,2026-07-28T20:06:03Z,zarr-developers,zarr-python,kylebarron
4130,consider non-mypy type checker,Issue,https://github.com/zarr-developers/zarr-python/issues/4130,comment,2026-07-08T11:05:27Z,2026-08-01T13:40:11Z,zarr-developers,zarr-python,d-v-b
4141,v3 structured dtype serialization drops per-field endianness (silent byte-order loss on metadata roundtrip),Issue,https://github.com/zarr-developers/zarr-python/issues/4141,comment,2026-07-13T05:00:21Z,2026-07-14T11:25:17Z,zarr-developers,zarr-python,d-v-b
4144,"Ambiguous byte order semantics for ""container"" data types (namely, `struct`)",Issue,https://github.com/zarr-developers/zarr-python/issues/4144,opened,2026-07-14T11:26:55Z,2026-07-14T11:26:55Z,zarr-developers,zarr-python,d-v-b
4145,chore: add Ilan Gold to the team list,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4145,"comment,review",2026-07-14T14:59:39Z,2026-07-23T20:38:36Z,zarr-developers,zarr-python,d-v-b
4146,fix: let open_like create arrays by default,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4146,"comment,review",2026-07-15T00:29:24Z,2026-07-28T20:24:09Z,zarr-developers,zarr-python,d-v-b
4147,v3 structured dtype: per-field endianness still lost on metadata roundtrip (#4142 covers the write path only; breaks virtual/reference stores),Issue,https://github.com/zarr-developers/zarr-python/issues/4147,comment,2026-07-15T03:57:43Z,2026-07-17T04:17:01Z,zarr-developers,zarr-python,d-v-b
4151,chore(deps): bump the python-dependencies group with 6 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4151,comment,2026-07-16T04:30:02Z,2026-07-23T04:29:41Z,zarr-developers,zarr-python,d-v-b
4152,chore(deps): bump the actions group across 1 directory with 6 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4152,"comment,review",2026-07-16T15:35:30Z,2026-07-17T11:19:05Z,zarr-developers,zarr-python,d-v-b
4153,chore: cleanup indentation and guidance for release,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4153,"comment,review",2026-07-16T16:34:46Z,2026-07-16T17:42:29Z,zarr-developers,zarr-python,d-v-b
4156,buffer aliasing in memory storage w/ no compression,Issue,https://github.com/zarr-developers/zarr-python/issues/4156,"comment,opened",2026-07-16T20:24:37Z,2026-07-30T15:34:15Z,zarr-developers,zarr-python,d-v-b
4159,DOC: Unclear how to use Zarr3 ArrayBytesCodec,Issue,https://github.com/zarr-developers/zarr-python/issues/4159,comment,2026-07-17T18:08:40Z,2026-07-20T13:28:19Z,zarr-developers,zarr-python,d-v-b
4161,LocalStore listing lists .partial temp files,Issue,https://github.com/zarr-developers/zarr-python/issues/4161,comment,2026-07-18T06:31:12Z,2026-07-21T17:00:53Z,zarr-developers,zarr-python,d-v-b
4169,chore(deps): bump pillow from 12.2.0 to 12.3.0,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4169,"comment,review",2026-07-21T15:50:43Z,2026-07-22T21:57:42Z,zarr-developers,zarr-python,d-v-b
4170,arr_1d[np.sort(idx)] can be much faster (CoordinateIndexer fast path),Issue,https://github.com/zarr-developers/zarr-python/issues/4170,comment,2026-07-21T17:56:09Z,2026-07-29T13:13:48Z,zarr-developers,zarr-python,d-v-b
4172,perf(indexing): speed up sorted 1-D coordinate selections,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4172,"comment,review",2026-07-21T21:14:13Z,2026-07-29T13:13:47Z,zarr-developers,zarr-python,d-v-b
4174,set_coordinate_selection runs out-of-memory for large arrays,Issue,https://github.com/zarr-developers/zarr-python/issues/4174,comment,2026-07-22T12:28:43Z,2026-07-22T12:40:50Z,zarr-developers,zarr-python,d-v-b
4175,misplaced metadata creation methods on AsyncArray class,Issue,https://github.com/zarr-developers/zarr-python/issues/4175,"comment,opened",2026-07-22T14:02:45Z,2026-07-22T14:03:03Z,zarr-developers,zarr-python,d-v-b
4176,chore(deps): bump setuptools from 82.0.1 to 83.0.0,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4176,"comment,review",2026-07-22T14:07:44Z,2026-07-22T21:42:22Z,zarr-developers,zarr-python,d-v-b
4178,Unergonomic error for when using the FusedCodecPipeline + Sharding with an inner async-only codec,Issue,https://github.com/zarr-developers/zarr-python/issues/4178,opened,2026-07-22T14:53:28Z,2026-07-29T13:20:41Z,zarr-developers,zarr-python,d-v-b
4181,chore(deps): bump the actions group with 3 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4181,"comment,review",2026-07-23T04:25:29Z,2026-07-27T16:11:53Z,zarr-developers,zarr-python,d-v-b
4183,"fix(ArraySpec): proper and robust equality semantics for ArraySpec by checking fill_value for byte-identicality, fixes #3054.",PullRequest,https://github.com/zarr-developers/zarr-python/pull/4183,"comment,review",2026-07-23T12:06:59Z,2026-07-29T11:43:07Z,zarr-developers,zarr-python,d-v-b
4187,feat: ZipStore accepts open binary file-like objects,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4187,"comment,review",2026-07-26T03:50:36Z,2026-07-28T02:31:15Z,zarr-developers,zarr-python,d-v-b
4189,fix: allow `require_array` to accept a `ZDType`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4189,"comment,review",2026-07-27T03:28:38Z,2026-07-29T10:27:01Z,zarr-developers,zarr-python,d-v-b
4192,"feat: url-pipeline core — parser, adapter ABC, registry, store hooks",PullRequest,https://github.com/zarr-developers/zarr-python/pull/4192,"comment,review",2026-07-28T12:06:34Z,2026-07-30T16:20:44Z,zarr-developers,zarr-python,d-v-b
4193,Convert rst double-backtick docstring markup to markdown,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4193,"comment,review",2026-07-28T12:36:57Z,2026-08-03T17:15:18Z,zarr-developers,zarr-python,d-v-b
4199,tests/benchmarks/test_e2e.py requires sudo,Issue,https://github.com/zarr-developers/zarr-python/issues/4199,comment,2026-07-29T10:33:39Z,2026-07-29T11:43:38Z,zarr-developers,zarr-python,d-v-b
4207,docs for subpackage(s),Issue,https://github.com/zarr-developers/zarr-python/issues/4207,"comment,opened",2026-07-29T15:45:36Z,2026-07-29T20:44:29Z,zarr-developers,zarr-python,d-v-b
4212,pass ruff >= 0.16,Issue,https://github.com/zarr-developers/zarr-python/issues/4212,opened,2026-07-29T20:45:59Z,2026-07-29T20:45:59Z,zarr-developers,zarr-python,d-v-b
