number,title,type,url,engagement_kinds,created_at,updated_at,organization,repository,contributor
4086,test_multiprocessing[fork] fails on Python 3.15,Issue,https://github.com/zarr-developers/zarr-python/issues/4086,comment,2026-06-22T05:24:37Z,2026-07-13T19:14:33Z,zarr-developers,zarr-python,d-v-b
4096,chore: replace hatch environments with uv + ci scripts,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4096,comment,2026-06-24T19:46:16Z,2026-07-22T12:50:43Z,zarr-developers,zarr-python,d-v-b
4117,fix: skip object store prefix markers in list_dir,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4117,"comment,review",2026-07-02T20:39:18Z,2026-07-14T09:48:17Z,zarr-developers,zarr-python,d-v-b
4119,feat(zarr-metadata): Zarr metadata model layer,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4119,comment,2026-07-05T19:49:19Z,2026-07-22T20:50:19Z,zarr-developers,zarr-python,kylebarron
4141,v3 structured dtype serialization drops per-field endianness (silent byte-order loss on metadata roundtrip),Issue,https://github.com/zarr-developers/zarr-python/issues/4141,comment,2026-07-13T05:00:21Z,2026-07-14T11:25:17Z,zarr-developers,zarr-python,d-v-b
4144,"Ambiguous byte order semantics for ""container"" data types (namely, `struct`)",Issue,https://github.com/zarr-developers/zarr-python/issues/4144,opened,2026-07-14T11:26:55Z,2026-07-14T11:26:55Z,zarr-developers,zarr-python,d-v-b
4145,chore: add Ilan Gold to the team list,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4145,"comment,review",2026-07-14T14:59:39Z,2026-07-23T20:38:36Z,zarr-developers,zarr-python,d-v-b
4146,fix: let open_like create arrays by default,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4146,comment,2026-07-15T00:29:24Z,2026-07-21T04:18:13Z,zarr-developers,zarr-python,d-v-b
4147,v3 structured dtype: per-field endianness still lost on metadata roundtrip (#4142 covers the write path only; breaks virtual/reference stores),Issue,https://github.com/zarr-developers/zarr-python/issues/4147,comment,2026-07-15T03:57:43Z,2026-07-17T04:17:01Z,zarr-developers,zarr-python,d-v-b
4151,chore(deps): bump the python-dependencies group with 6 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4151,comment,2026-07-16T04:30:02Z,2026-07-23T04:29:41Z,zarr-developers,zarr-python,d-v-b
4152,chore(deps): bump the actions group across 1 directory with 6 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4152,"comment,review",2026-07-16T15:35:30Z,2026-07-17T11:19:05Z,zarr-developers,zarr-python,d-v-b
4153,chore: cleanup indentation and guidance for release,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4153,"comment,review",2026-07-16T16:34:46Z,2026-07-16T17:42:29Z,zarr-developers,zarr-python,d-v-b
4156,buffer aliasing in memory storage w/ no compression,Issue,https://github.com/zarr-developers/zarr-python/issues/4156,opened,2026-07-16T20:24:37Z,2026-07-16T20:24:37Z,zarr-developers,zarr-python,d-v-b
4159,DOC: Unclear how to use Zarr3 ArrayBytesCodec,Issue,https://github.com/zarr-developers/zarr-python/issues/4159,comment,2026-07-17T18:08:40Z,2026-07-20T13:28:19Z,zarr-developers,zarr-python,d-v-b
4161,LocalStore listing lists .partial temp files,Issue,https://github.com/zarr-developers/zarr-python/issues/4161,comment,2026-07-18T06:31:12Z,2026-07-21T17:00:53Z,zarr-developers,zarr-python,d-v-b
4169,chore(deps): bump pillow from 12.2.0 to 12.3.0,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4169,"comment,review",2026-07-21T15:50:43Z,2026-07-22T21:57:42Z,zarr-developers,zarr-python,d-v-b
4170,arr_1d[np.sort(idx)] can be much faster (CoordinateIndexer fast path),Issue,https://github.com/zarr-developers/zarr-python/issues/4170,comment,2026-07-21T17:56:09Z,2026-07-21T20:20:35Z,zarr-developers,zarr-python,d-v-b
4172,perf(indexing): speed up sorted 1-D coordinate selections,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4172,"comment,review",2026-07-21T21:14:13Z,2026-07-22T22:14:00Z,zarr-developers,zarr-python,d-v-b
4174,set_coordinate_selection runs out-of-memory for large arrays,Issue,https://github.com/zarr-developers/zarr-python/issues/4174,comment,2026-07-22T12:28:43Z,2026-07-22T12:40:50Z,zarr-developers,zarr-python,d-v-b
4175,misplaced metadata creation methods on AsyncArray class,Issue,https://github.com/zarr-developers/zarr-python/issues/4175,"comment,opened",2026-07-22T14:02:45Z,2026-07-22T14:03:03Z,zarr-developers,zarr-python,d-v-b
4176,chore(deps): bump setuptools from 82.0.1 to 83.0.0,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4176,"comment,review",2026-07-22T14:07:44Z,2026-07-22T21:42:22Z,zarr-developers,zarr-python,d-v-b
4178,Unergonomic error for when using the FusedCodecPipeline + Sharding with an inner async-only codec,Issue,https://github.com/zarr-developers/zarr-python/issues/4178,opened,2026-07-22T14:53:28Z,2026-07-22T14:53:28Z,zarr-developers,zarr-python,d-v-b
4181,chore(deps): bump the actions group with 3 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4181,"comment,review",2026-07-23T04:25:29Z,2026-07-27T16:11:53Z,zarr-developers,zarr-python,d-v-b
4183,"fix(ArraySpec): proper and robust equality semantics for ArraySpec by checking fill_value for byte-identicality, fixes #3054.",PullRequest,https://github.com/zarr-developers/zarr-python/pull/4183,"comment,review",2026-07-23T12:06:59Z,2026-07-23T19:29:11Z,zarr-developers,zarr-python,d-v-b
4187,feat: ZipStore accepts open binary file-like objects,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4187,"comment,review",2026-07-26T03:50:36Z,2026-07-27T15:23:48Z,zarr-developers,zarr-python,d-v-b
