sha,message,author,committer,url,total_changes,organization,repository
c6902bdc51470ffda5bdd70e03c5beb0813e5476,docs: Clarify the chunk selection in `store_chunks` (#164),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/c6902bdc51470ffda5bdd70e03c5beb0813e5476,93,developmentseed,zarrista
93e80d56b0b3ac48f8a6b393548cf9394167b03e,refactor!: Drop the `_async` suffix from methods on async classes (#162),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/93e80d56b0b3ac48f8a6b393548cf9394167b03e,64,developmentseed,zarrista
05e1526e155bd77e8bddda26ada4b4b454aad529,refactor!: Rename `subchunk_cache` to `shard_cache` (#161),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/05e1526e155bd77e8bddda26ada4b4b454aad529,148,developmentseed,zarrista
5ce684fb0b16323a914bcfe3d2b1feb4f0602ada,refactor!: Rename the `store` accessor to `storage` (#160),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/5ce684fb0b16323a914bcfe3d2b1feb4f0602ada,34,developmentseed,zarrista
70a00ba90fc051f29c28121dc3c9077bbf232091,feat: Add read-only zipped-zarr support via zarrs_zip (#152),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/70a00ba90fc051f29c28121dc3c9077bbf232091,714,developmentseed,zarrista
165db42c398da0f623aa6522097ddf6c9727829e,feat: Support exporting temporal tensor data to numpy (#150),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/165db42c398da0f623aa6522097ddf6c9727829e,154,developmentseed,zarrista
2604207d43f6009855e24bce635adae461f81e50,test: Add test for reading complex32 and complex64 tensor to numpy (#…,Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/2604207d43f6009855e24bce635adae461f81e50,72,developmentseed,zarrista
f5b4e3f0b3bb280b5520d53c9cdeeac39e5ea473,feat: Support machine-learning dtypes with microfloat feature (#148),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f5b4e3f0b3bb280b5520d53c9cdeeac39e5ea473,244,developmentseed,zarrista
b620d91313c59c27a5f4514f2835225f073d3000,feat: Export zarr variable-length binary to numpy (#146),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/b620d91313c59c27a5f4514f2835225f073d3000,75,developmentseed,zarrista
e20ce09734bfc47284d18dea34a34c5b2347a16d,feat: Export variable-length string dtype to numpy (#145),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/e20ce09734bfc47284d18dea34a34c5b2347a16d,235,developmentseed,zarrista
2c9dc560a3b29805012ad9ad7758c80b5a640803,feat: implement `Array.store_chunks` (#141),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/2c9dc560a3b29805012ad9ad7758c80b5a640803,199,developmentseed,zarrista
2cdc5f7c7209186577ef7538aef6db08a709f609,feat: Add method to change the `attrs` on an Array (#140),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/2cdc5f7c7209186577ef7538aef6db08a709f609,162,developmentseed,zarrista
55e5cb7f33b8ffb7b5bbbcfa0608b883fae78f99,feat: Add user-accessible APIs for managing shard index caching (#137),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/55e5cb7f33b8ffb7b5bbbcfa0608b883fae78f99,548,developmentseed,zarrista
e3e27e0a54991a61f002265620c9bc5ec8447f6f,perf: Release GIL for synchronous methods (#134),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/e3e27e0a54991a61f002265620c9bc5ec8447f6f,475,developmentseed,zarrista
3dc9d880bb24ae36797988e88da935bffea6be56,feat: Handle DLPack input when writing array chunks (#132),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/3dc9d880bb24ae36797988e88da935bffea6be56,816,developmentseed,zarrista
d4573df2ea107b9fe97ee8bef9352d86294161fe,"feat: Make `retrieve_encoded_subchunk` return a `EncodedChunk` class,…",Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/d4573df2ea107b9fe97ee8bef9352d86294161fe,392,developmentseed,zarrista
19a0de86caf3fa5bf14a441ad5189b8a57125708,fix: Release the GIL through a helper that compiles on wasm32 (#130),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/19a0de86caf3fa5bf14a441ad5189b8a57125708,34,developmentseed,zarrista
fe1925f9d349bcbf42e43f3a60f5660baa1bf13f,feat: Refactor user-facing codec/encoded chunk API (#126),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/fe1925f9d349bcbf42e43f3a60f5660baa1bf13f,791,developmentseed,zarrista
6814fffbcabf54a2cff6ea378b8ea5d269844562,docs: Make pass on Python docstrings; improve CI validation (#121),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/6814fffbcabf54a2cff6ea378b8ea5d269844562,1849,developmentseed,zarrista
27b41d1048497ba1772bc9c7d166ac5d6af51c67,feat: add Array.with_shape and Array.with_chunk_grid (#116),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/27b41d1048497ba1772bc9c7d166ac5d6af51c67,557,developmentseed,zarrista
f66ef1fb3a0402683b409d64e871c42e0ed71bcc,feat: Add erase_chunks method (#119),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f66ef1fb3a0402683b409d64e871c42e0ed71bcc,319,developmentseed,zarrista
1026b195f432ba2f90276a7f92455c4cab3a9cad,fix: Allow importing zarrista without icechunk installed (#117),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/1026b195f432ba2f90276a7f92455c4cab3a9cad,12,developmentseed,zarrista
1266258764f20654f70a8f343f6da1b76a3d353b,chore: Enforce Rust import sorting (#115),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/1266258764f20654f70a8f343f6da1b76a3d353b,137,developmentseed,zarrista
4ac63f58d29011cadd73cee6c2f3541eaf5c389d,chore: bump dlpark to 0.8 (#102),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/4ac63f58d29011cadd73cee6c2f3541eaf5c389d,284,developmentseed,zarrista
f7cac0fb27398d1acad5943397d93bd0d70bc1da,fix: adapt to zarr-metadata 0.4 type renames (#113),Davis Bennett,GitHub,https://github.com/developmentseed/zarrista/commit/f7cac0fb27398d1acad5943397d93bd0d70bc1da,71,developmentseed,zarrista
b237c8c1f76269eab6d2102869bf7207888e1f15,chore: bump ruff to 0.16 (#114),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/b237c8c1f76269eab6d2102869bf7207888e1f15,414,developmentseed,zarrista
95e47ad4c414c5920f0cf15550f923039641da8e,chore: bump to 0.1.0-beta.7 (#101),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/95e47ad4c414c5920f0cf15550f923039641da8e,4,developmentseed,zarrista
f67a0a9b186df9ec8b5a7aa3ad9dd2024ac36058,feat: Add Array methods to store metadata (#99),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f67a0a9b186df9ec8b5a7aa3ad9dd2024ac36058,168,developmentseed,zarrista
7c5529bf93bb84ffbbbe0528fa25ad1d596dbce3,chore: Add dependabot (#92),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/7c5529bf93bb84ffbbbe0528fa25ad1d596dbce3,44,developmentseed,zarrista
f1f0c284484c23bc21e2e556a9c4c5ea37cd8605,feat: add `.store` attribute to retrieve store input (#90),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f1f0c284484c23bc21e2e556a9c4c5ea37cd8605,415,developmentseed,zarrista
4562b1eb0a02e2fd7df985127f2ee8355bf26e38,feat: add subscribable calendar (#26),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/4562b1eb0a02e2fd7df985127f2ee8355bf26e38,3,zarr-developers,geozarr-site
1a537d8ee63d2cfe60238509ca28707a7a68810f,docs: move from hackmd to google docs (#25),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/1a537d8ee63d2cfe60238509ca28707a7a68810f,4,zarr-developers,geozarr-site
b2ccd86a69017cfb9df4ad58f556579286b42589,fix: make meeting banner background opaque (#24),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/b2ccd86a69017cfb9df4ad58f556579286b42589,5,zarr-developers,geozarr-site
a89442b34b3864cf687a056deb808b853966389b,docs: add July minutes (#23),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/a89442b34b3864cf687a056deb808b853966389b,55,zarr-developers,geozarr-site
118d65f4d5d3daf1ac55880309c6eb0ed92d1ecd,fix: only remap variable-length HDF5 strings to StringDType (#1071),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/118d65f4d5d3daf1ac55880309c6eb0ed92d1ecd,110,zarr-developers,virtualizarr
a223b906be4340a9998261938fb78bbdf173b66b,Correctly handle HDF5 fillvalue for string dtype arrays. (#988),Sean Harkins,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/a223b906be4340a9998261938fb78bbdf173b66b,110,zarr-developers,virtualizarr
4d50c9d12613f0970d9238b902fd52600d8c2ecc,Reindex via indexer (#1032),Sean Harkins,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/4d50c9d12613f0970d9238b902fd52600d8c2ecc,4569,zarr-developers,virtualizarr
4e13cf577d5be18b8e5312fa254d1a3034a3d321,fix: preserve non-JSON-serializable storage options in _make_async (#…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/4e13cf577d5be18b8e5312fa254d1a3034a3d321,28,zarr-developers,zarr-python
5a4767b9c4e6fcf5e4d60a7db0d08dc506935e45,refactor(zarr-metadata)!: unify constant naming grammar with type nam…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/5a4767b9c4e6fcf5e4d60a7db0d08dc506935e45,579,zarr-developers,zarr-python
24f9ad19430dc88bc1d92b5e1936ac6b3e20f4fe,fix: make consolidated metadata nesting independent of persisted key …,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/24f9ad19430dc88bc1d92b5e1936ac6b3e20f4fe,74,zarr-developers,zarr-python
a994a4fc972fed428eab6a26d4f14bb95d22c144,feat: add the zarr-indexing package (TensorStore-style index transfor…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a994a4fc972fed428eab6a26d4f14bb95d22c144,6963,zarr-developers,zarr-python
53e6dc66b834988912194985a1051ad4db4f0141,"docs: dev blog, performance examples, and compiled 3.3.0 release note…",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/53e6dc66b834988912194985a1051ad4db4f0141,982,zarr-developers,zarr-python
6f52da5b8ce4e28031f4ad6c3287795fec971105,fix: gate fused sync fast paths on full store sync capability; wrappe…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6f52da5b8ce4e28031f4ad6c3287795fec971105,628,zarr-developers,zarr-python
57e66d92ed26eb02ca3931f253de052c0a890042,fix: reject malformed chunk keys in DefaultChunkKeyEncoding (#4219),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/57e66d92ed26eb02ca3931f253de052c0a890042,74,zarr-developers,zarr-python
6f9724cb14686e0737ed144be5d945fe1fbde578,fix: minor correctness and hygiene fixes from the sync-pipeline audit…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6f9724cb14686e0737ed144be5d945fe1fbde578,473,zarr-developers,zarr-python
a88f88951e7b1bc19f19adad2fb364158851076a,fix: make ManagedMemoryStore/GpuMemoryStore sync methods parity-safe …,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a88f88951e7b1bc19f19adad2fb364158851076a,215,zarr-developers,zarr-python
63fc294bec25c41983c1a45f7f03bd6f801a7ff9,chore(zarr-metadata): build 0.4.0 changelog (#4211),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/63fc294bec25c41983c1a45f7f03bd6f801a7ff9,286,zarr-developers,zarr-python
69ca264664bd74ba55c594490acdd49cd70b7fe8,"docs(zarr-metadata): docs-site polish: repo link, titles, RTD build s…",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/69ca264664bd74ba55c594490acdd49cd70b7fe8,38,zarr-developers,zarr-python
b2ece6f82c5281d02a8a4408fb13f791870c65bd,docs(zarr-metadata): standalone documentation site; add package justf…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b2ece6f82c5281d02a8a4408fb13f791870c65bd,526,zarr-developers,zarr-python
bf818318d25c216721d8078d8a585dc734192be6,fix: gate bulk full-shard decode on identity reads; harden shard-inde…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/bf818318d25c216721d8078d8a585dc734192be6,421,zarr-developers,zarr-python
ba832363cd8b517a4545528c54230c43a2c5f95e,fix: FusedCodecPipeline must apply outer AA/BB codecs on partial path…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/ba832363cd8b517a4545528c54230c43a2c5f95e,161,zarr-developers,zarr-python
80880a0425243406e145a69b722d7411c1dc6563,fix: fused pipeline falls back for partial-mixin codecs without sync …,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/80880a0425243406e145a69b722d7411c1dc6563,166,zarr-developers,zarr-python
123268a7e467945c7d6a88e8d67d96c4ebb26809,fix: FusedCodecPipeline falls back to async path for sharded arrays w…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/123268a7e467945c7d6a88e8d67d96c4ebb26809,139,zarr-developers,zarr-python
b213b548d2ecc8ab060a5fa5c22e97856c708361,"fix: make benchmark page-cache clearing opt-in, never prompt for sudo…",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b213b548d2ecc8ab060a5fa5c22e97856c708361,28,zarr-developers,zarr-python
bd24f4f4a28212bcceb52edf07fb4b10a738651d,fix: keep FusedCodecPipeline compute off the event-loop thread (#4194),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/bd24f4f4a28212bcceb52edf07fb4b10a738651d,135,zarr-developers,zarr-python
015732f58cc67888f7f638e09ca447c9349c85eb,feat(zarr-metadata): Zarr metadata model layer (#4119),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/015732f58cc67888f7f638e09ca447c9349c85eb,6239,zarr-developers,zarr-python
cb93ef80f3d825446fe4fa97499d0787b410f0a9,feat: add type-safe `get_array` and `get_group` methods to `AsyncGrou…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/cb93ef80f3d825446fe4fa97499d0787b410f0a9,252,zarr-developers,zarr-python
ecc2d77718dbc4343da052347c4377945246d4fa,fix(store): don't close a shared filesystem in FsspecStore.close() (#…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/ecc2d77718dbc4343da052347c4377945246d4fa,204,zarr-developers,zarr-python
50b7e016590d76011382771fd52843949782c9c0,Fix/memorystore buffer aliasing (#4157),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/50b7e016590d76011382771fd52843949782c9c0,88,zarr-developers,zarr-python
91a8ec06dc4d475fe40691e0ab668dd655d3751a,docs: 3.3.0 release notes (#4148),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/91a8ec06dc4d475fe40691e0ab668dd655d3751a,297,zarr-developers,zarr-python
bbe27d7ce9713d50e34df2cda5108f4dcf410b92,fix: byte-order handling for structured dtypes in the bytes codec (#4…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/bbe27d7ce9713d50e34df2cda5108f4dcf410b92,103,zarr-developers,zarr-python
a75add93e2114c9e4fdc732702178ee33537ed8a,test: ignore Python 3.15 fork-with-threads DeprecationWarning in test…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a75add93e2114c9e4fdc732702178ee33537ed8a,16,zarr-developers,zarr-python
fe50301564b6f5ca6552b5ca411a793682163760,perf: use sync methods for chunk encoding / decoding (#3885),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/fe50301564b6f5ca6552b5ca411a793682163760,5850,zarr-developers,zarr-python
b4179e4dcbf787c987723007af191e87295e4276,"test: enable pytest strict mode, fix duplicate parametrization ids, a…",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b4179e4dcbf787c987723007af191e87295e4276,69,zarr-developers,zarr-python
