number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
327,Support COGs with rotated transforms,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/327,2026-03-11T15:01:12+00:00,2026-04-27T16:51:04+00:00,developmentseed,deck.gl-raster,kylebarron
375,Failing rendering with non-square pixels,Issue,closed,cbdj,https://github.com/developmentseed/deck.gl-raster/issues/375,2026-03-27T15:11:49+00:00,2026-04-28T05:42:43+00:00,developmentseed,deck.gl-raster,kylebarron
407,geotiff: Implement fetch coalescing for GeoTIFF `fetchTiles`,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/407,2026-04-09T22:14:31+00:00,2026-05-12T21:13:12+00:00,developmentseed,deck.gl-raster,kylebarron
428,geotiff: Don't dynamic import tiny decompressors?,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/428,2026-04-15T19:45:23+00:00,2026-04-27T17:47:35+00:00,developmentseed,deck.gl-raster,kylebarron
444,feat: temperature anomaly deck.gl-raster zarr example,PR,closed,wrynearson,https://github.com/developmentseed/deck.gl-raster/pull/444,2026-04-20T11:12:03+00:00,2026-05-01T07:39:10+00:00,developmentseed,deck.gl-raster,kylebarron
450,"Load tiles from center of the viewport and spiraling out, instead of starting from the top left",Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/450,2026-04-20T17:37:43+00:00,2026-05-14T21:39:14+00:00,developmentseed,deck.gl-raster,kylebarron
456,Split off COG tile traversal from TileMatrixSet,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/456,2026-04-21T14:29:45+00:00,2026-04-27T16:51:05+00:00,developmentseed,deck.gl-raster,kylebarron
468,chore: Update to uuid v14,PR,closed,jcoyne,https://github.com/developmentseed/deck.gl-raster/pull/468,2026-04-24T18:03:05+00:00,2026-04-27T14:35:06+00:00,developmentseed,deck.gl-raster,kylebarron
500,geotiff: multiplier for HTTP range sizes for header metadata,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/500,2026-05-01T20:32:08+00:00,2026-05-12T19:43:36+00:00,developmentseed,deck.gl-raster,kylebarron
501,geotiff: Helper to get byte length of header,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/501,2026-05-01T21:25:39+00:00,2026-05-12T19:43:37+00:00,developmentseed,deck.gl-raster,kylebarron
505,COGLayer: Whether to use linear or nearest sampling by default,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/505,2026-05-05T03:45:29+00:00,2026-05-07T19:35:26+00:00,developmentseed,deck.gl-raster,kylebarron
519,Make shared components across examples,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/519,2026-05-08T21:08:18+00:00,2026-05-11T19:11:18+00:00,developmentseed,deck.gl-raster,kylebarron
523,Tile traversal regression: getTileIndices ~12 ms/frame on HiDPI (no cross-frame memoization),Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/523,2026-05-11T19:10:23+00:00,2026-05-11T20:21:37+00:00,developmentseed,deck.gl-raster,kylebarron
524,SourceError: Request outside of bounds,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/524,2026-05-11T19:21:14+00:00,2026-05-11T21:01:33+00:00,developmentseed,deck.gl-raster,kylebarron
528,geotiff: Reduce latency for visualizing large COGs,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/528,2026-05-12T16:47:24+00:00,2026-05-12T19:43:37+00:00,developmentseed,deck.gl-raster,kylebarron
532,Add explicit `key?: string` to `sources` input in MosaicLayer,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/532,2026-05-13T02:14:08+00:00,2026-05-13T16:30:43+00:00,developmentseed,deck.gl-raster,kylebarron
537,Failing publish of 0.7.0-beta.1,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/537,2026-05-13T19:44:53+00:00,2026-05-13T20:09:36+00:00,developmentseed,deck.gl-raster,kylebarron
539,[Bug] TIFF PlanarConfiguration is not a required tag,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/539,2026-05-13T21:27:52+00:00,2026-05-14T14:20:44+00:00,developmentseed,deck.gl-raster,kylebarron
24,chore(main): release 0.1.1,PR,closed,ds-release-bot[bot],https://github.com/developmentseed/lazycogs/pull/24,2026-04-27T17:51:50+00:00,2026-04-27T18:01:20+00:00,developmentseed,lazycogs,hrodmn
26,Why have `open_async`?,Issue,closed,kylebarron,https://github.com/developmentseed/lazycogs/issues/26,2026-04-27T21:58:07+00:00,2026-04-29T14:07:30+00:00,developmentseed,lazycogs,hrodmn
48,Explore rasterix integration,Issue,closed,hrodmn,https://github.com/developmentseed/lazycogs/issues/48,2026-05-05T01:11:44+00:00,2026-05-07T02:18:06+00:00,developmentseed,lazycogs,hrodmn
175,fix: avoid duplicating GranuleSearch params in timeseries requests,PR,closed,hrodmn,https://github.com/developmentseed/titiler-cmr/pull/175,2026-05-05T17:25:04+00:00,2026-05-06T14:50:42+00:00,developmentseed,titiler-cmr,chuckwondo
176,chore: ci upgrades and security fixes,PR,closed,hrodmn,https://github.com/developmentseed/titiler-cmr/pull/176,2026-05-08T13:43:32+00:00,2026-05-08T14:36:26+00:00,developmentseed,titiler-cmr,chuckwondo
177,chore: replace dynamic versioning with release-please,PR,closed,hrodmn,https://github.com/developmentseed/titiler-cmr/pull/177,2026-05-08T15:08:43+00:00,2026-05-08T17:16:28+00:00,developmentseed,titiler-cmr,chuckwondo
48,Add documentation describing poor deserialization performance of vlen data.,Issue,closed,sharkinsspatial,https://github.com/developmentseed/zarr-datafusion-search/issues/48,2026-04-27T22:42:50+00:00,2026-04-29T21:47:42+00:00,developmentseed,zarr-datafusion-search,sharkinsspatial
52,Build rustac utility to load STAC queries into datafusion schema,Issue,closed,abarciauskas-bgse,https://github.com/developmentseed/zarr-datafusion-search/issues/52,2026-05-05T01:02:39+00:00,2026-05-14T14:25:46+00:00,developmentseed,zarr-datafusion-search,sharkinsspatial
1549,Way to fetch location of inlined chunk,Issue,closed,TomNicholas,https://github.com/earth-mover/icechunk/issues/1549,2026-01-09T20:28:11+00:00,2026-05-13T18:56:08+00:00,earth-mover,icechunk,maxrjones
96,[docs/bug] notebook link broken,Issue,closed,norlandrhagen,https://github.com/virtual-zarr/virtual-tiff/issues/96,2026-04-13T20:38:45+00:00,2026-04-29T21:37:15+00:00,virtual-zarr,virtual-tiff,maxrjones
26,Require uuid in ZCM objects,PR,closed,maxrjones,https://github.com/zarr-conventions/multiscales/pull/26,2025-12-12T17:13:17+00:00,2026-05-03T17:46:42+00:00,zarr-conventions,multiscales,d-v-b
17,Add recommended reading/writing preference when multiple CRS representations are present,Issue,closed,emmanuelmathot,https://github.com/zarr-conventions/proj/issues/17,2026-03-18T13:52:32+00:00,2026-05-17T09:07:20+00:00,zarr-conventions,proj,d-v-b
21,Add recommendations for CRS representation in proj: convention,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/proj/pull/21,2026-04-29T06:29:58+00:00,2026-05-14T19:33:21+00:00,zarr-conventions,proj,maxrjones
22,Remove colon from convention name,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/proj/pull/22,2026-05-13T21:42:13+00:00,2026-05-14T15:39:05+00:00,zarr-conventions,proj,maxrjones
10,Proper handling of the Z dimension,Issue,closed,maxrjones,https://github.com/zarr-conventions/spatial/issues/10,2026-04-03T01:43:48+00:00,2026-05-14T19:57:16+00:00,zarr-conventions,spatial,maxrjones
22,Make `dimension_names` mandatory at array level,Issue,closed,vincentsarago,https://github.com/zarr-conventions/spatial/issues/22,2026-05-13T10:10:58+00:00,2026-05-17T20:11:24+00:00,zarr-conventions,spatial,maxrjones
24,Restrict spatial: convention to 2D (X/Y) only,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/spatial/pull/24,2026-05-13T20:33:53+00:00,2026-05-14T19:57:16+00:00,zarr-conventions,spatial,maxrjones
25,Refine spatial:dimensions: array-required + link dimension_names,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/spatial/pull/25,2026-05-13T21:18:54+00:00,2026-05-18T08:00:07+00:00,zarr-conventions,spatial,maxrjones
26,Add FAQ: spatial: provides implicit coordinates,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/spatial/pull/26,2026-05-13T21:29:25+00:00,2026-05-14T15:50:09+00:00,zarr-conventions,spatial,maxrjones
27,Drop trailing colon from convention name,PR,closed,emmanuelmathot,https://github.com/zarr-conventions/spatial/pull/27,2026-05-13T21:35:31+00:00,2026-05-14T15:39:49+00:00,zarr-conventions,spatial,maxrjones
6,implementations: update GDAL to Full,PR,closed,wietzesuijker,https://github.com/zarr-developers/geozarr-site/pull/6,2026-03-06T02:57:23+00:00,2026-05-14T15:18:29+00:00,zarr-developers,geozarr-site,maxrjones
7,"""Edit this page on GitHub"" links result in 404s",Issue,closed,tylere,https://github.com/zarr-developers/geozarr-site/issues/7,2026-03-16T16:48:54+00:00,2026-05-14T15:23:46+00:00,zarr-developers,geozarr-site,maxrjones
10,implementations: expand compatibility matrix and add implementation details,PR,closed,emmanuelmathot,https://github.com/zarr-developers/geozarr-site/pull/10,2026-04-02T12:24:17+00:00,2026-05-14T15:17:29+00:00,zarr-developers,geozarr-site,maxrjones
11,Link to eopf data-model leads to 404,Issue,closed,felixcremer,https://github.com/zarr-developers/geozarr-site/issues/11,2026-04-20T08:03:49+00:00,2026-05-14T15:23:19+00:00,zarr-developers,geozarr-site,maxrjones
814,"Documentation cleanup: fix typos, grammar, and naming consistency",PR,closed,DimitriPapadopoulos,https://github.com/zarr-developers/numcodecs/pull/814,2026-02-08T10:13:06+00:00,2026-05-14T08:00:20+00:00,zarr-developers,numcodecs,d-v-b
839,CI: Fix Meson mixup between Conda and system Python headers,PR,closed,DimitriPapadopoulos,https://github.com/zarr-developers/numcodecs/pull/839,2026-04-18T13:32:09+00:00,2026-05-14T07:48:37+00:00,zarr-developers,numcodecs,d-v-b
172,feat: redesign website,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-developers.github.io/pull/172,2026-05-08T14:07:49+00:00,2026-05-08T16:24:34+00:00,zarr-developers,zarr-developers.github.io,d-v-b
173,add earthmover logo to adopters and datasets pages,PR,closed,jhamman,https://github.com/zarr-developers/zarr-developers.github.io/pull/173,2026-05-08T20:56:36+00:00,2026-05-11T15:55:48+00:00,zarr-developers,zarr-developers.github.io,maxrjones
18,numpy `S*` and `V*` dtypes,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-extensions/issues/18,2025-06-07T15:41:25+00:00,2026-05-16T11:08:26+00:00,zarr-developers,zarr-extensions,d-v-b
486,How to prevent Zarr from returning NaN for missing chunks?,Issue,closed,willirath,https://github.com/zarr-developers/zarr-python/issues/486,2019-10-19T11:52:54+00:00,2026-04-30T22:32:56+00:00,zarr-developers,zarr-python,d-v-b
1118,Adding GitHub release publishing step (when tagging),Issue,closed,jakirkham,https://github.com/zarr-developers/zarr-python/issues/1118,2022-09-01T16:36:04+00:00,2026-05-13T13:45:26+00:00,zarr-developers,zarr-python,maxrjones
1266,Release note workflow,Issue,closed,jakirkham,https://github.com/zarr-developers/zarr-python/issues/1266,2022-11-15T21:35:42+00:00,2026-05-13T13:19:32+00:00,zarr-developers,zarr-python,maxrjones
2022,Fix indexing bug when reading past the first chunk in a shard,PR,closed,darsnack,https://github.com/zarr-developers/zarr-python/pull/2022,2024-07-10T12:58:43+00:00,2026-05-14T17:16:38+00:00,zarr-developers,zarr-python,d-v-b
2181,Explain why N5Store is being removed,Issue,closed,dstansby,https://github.com/zarr-developers/zarr-python/issues/2181,2024-09-13T13:10:40+00:00,2026-05-13T13:20:57+00:00,zarr-developers,zarr-python,d-v-b
2419,Review TODOs before v3?,Issue,closed,DimitriPapadopoulos,https://github.com/zarr-developers/zarr-python/issues/2419,2024-10-20T12:37:47+00:00,2026-05-13T13:46:33+00:00,zarr-developers,zarr-python,maxrjones
3006,DOC: release-notes missing for 3.0.7 release,Issue,closed,TomAugspurger,https://github.com/zarr-developers/zarr-python/issues/3006,2025-04-22T17:26:27+00:00,2026-04-29T18:36:18+00:00,zarr-developers,zarr-python,d-v-b
3355,add modules for types,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3355,2025-08-06T15:03:26+00:00,2026-05-01T22:15:45+00:00,zarr-developers,zarr-python,maxrjones
3452,Feature: support uvloop as a faster alternative to Python's default IO loop,PR,closed,jhamman,https://github.com/zarr-developers/zarr-python/pull/3452,2025-09-14T03:22:08+00:00,2026-05-06T13:50:17+00:00,zarr-developers,zarr-python,d-v-b
3534,Feature: support rectilinear chunk grid extension ,PR,closed,jhamman,https://github.com/zarr-developers/zarr-python/pull/3534,2025-10-20T12:36:21+00:00,2026-05-06T13:50:01+00:00,zarr-developers,zarr-python,d-v-b
3751,Cannot write a 0 dimensional array with sharding,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3751,2026-03-08T19:27:29+00:00,2026-05-14T11:01:40+00:00,zarr-developers,zarr-python,chuckwondo
3861,Document kwargs in zarr.create,PR,closed,Osaidgit,https://github.com/zarr-developers/zarr-python/pull/3861,2026-04-01T09:13:13+00:00,2026-04-26T08:41:14+00:00,zarr-developers,zarr-python,d-v-b
3867,"zarr v3 scale-offset codec, and should the codec API be defined upstream",Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3867,2026-04-03T09:04:41+00:00,2026-04-30T20:40:13+00:00,zarr-developers,zarr-python,d-v-b
3874,feat: add cast_value and scale_offset codecs,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3874,2026-04-06T12:20:13+00:00,2026-04-30T20:42:46+00:00,zarr-developers,zarr-python,maxrjones
3888,Release Zarr-Python v3.2.0,Issue,closed,maxrjones,https://github.com/zarr-developers/zarr-python/issues/3888,2026-04-08T20:11:51+00:00,2026-04-30T22:33:40+00:00,zarr-developers,zarr-python,maxrjones
3896,chore: automate more of the release process,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/3896,2026-04-09T16:49:56+00:00,2026-04-30T21:06:39+00:00,zarr-developers,zarr-python,d-v-b
3898,"given shape=(s,) chunks=(-1,) should mean (s,)",Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3898,2026-04-10T16:13:48+00:00,2026-05-07T19:28:48+00:00,zarr-developers,zarr-python,d-v-b
3899,refactor: simplify internal chunk representation,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3899,2026-04-12T12:27:10+00:00,2026-05-07T19:28:51+00:00,zarr-developers,zarr-python,maxrjones
3908,perf: cache default ArraySpec for regular chunk grids,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3908,2026-04-15T09:24:26+00:00,2026-05-17T21:57:16+00:00,zarr-developers,zarr-python,maxrjones
3919,feat:metadata package,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3919,2026-04-21T22:26:27+00:00,2026-05-01T22:16:13+00:00,zarr-developers,zarr-python,maxrjones
3925,feat:get_ranges,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3925,2026-04-24T19:06:38+00:00,2026-05-15T21:34:57+00:00,zarr-developers,zarr-python,chuckwondo
3926,fix(storage): preserve leading slashes in FsspecStore.path,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3926,2026-04-27T11:15:20+00:00,2026-04-29T18:13:51+00:00,zarr-developers,zarr-python,maxrjones
3927,chore/3.2.0 release notes,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3927,2026-04-27T12:55:42+00:00,2026-04-30T21:29:46+00:00,zarr-developers,zarr-python,maxrjones
3928,Use f-strings,PR,closed,DimitriPapadopoulos,https://github.com/zarr-developers/zarr-python/pull/3928,2026-04-28T11:42:50+00:00,2026-04-29T12:42:47+00:00,zarr-developers,zarr-python,d-v-b
3930,chore(deps): bump the actions group across 1 directory with 12 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/3930,2026-04-30T04:39:32+00:00,2026-05-06T03:08:02+00:00,zarr-developers,zarr-python,d-v-b
3932,docs: build 3.2.0 release notes,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3932,2026-04-30T21:42:21+00:00,2026-04-30T22:04:53+00:00,zarr-developers,zarr-python,maxrjones
3935,chore: cd workflow,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3935,2026-05-02T14:40:53+00:00,2026-05-17T21:34:56+00:00,zarr-developers,zarr-python,maxrjones
3936,CastValue wrap validation bug,Issue,closed,LDeakin,https://github.com/zarr-developers/zarr-python/issues/3936,2026-05-03T12:37:32+00:00,2026-05-03T15:08:56+00:00,zarr-developers,zarr-python,d-v-b
3937,CastValue endianness bug,Issue,closed,LDeakin,https://github.com/zarr-developers/zarr-python/issues/3937,2026-05-03T12:39:20+00:00,2026-05-04T00:39:42+00:00,zarr-developers,zarr-python,d-v-b
3938,fix: CastValue wrap validation bug ,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3938,2026-05-03T12:59:13+00:00,2026-05-03T15:10:22+00:00,zarr-developers,zarr-python,maxrjones
3939,"`memory://` URL scheme no longer routes to fsspec, breaking interop with `MemoryFileSystem`",Issue,closed,maxrjones,https://github.com/zarr-developers/zarr-python/issues/3939,2026-05-03T14:13:33+00:00,2026-05-05T04:36:49+00:00,zarr-developers,zarr-python,d-v-b
3940,ci: run all of xarray's tests in downstream workflow,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/3940,2026-05-03T14:22:58+00:00,2026-05-06T02:46:29+00:00,zarr-developers,zarr-python,d-v-b
3941,fix: use contextual arrayspec when validating / evolving codecs,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3941,2026-05-03T15:13:16+00:00,2026-05-04T00:39:27+00:00,zarr-developers,zarr-python,maxrjones
3942,release : 3.2.1 release notes,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3942,2026-05-04T16:01:34+00:00,2026-05-05T12:14:21+00:00,zarr-developers,zarr-python,maxrjones
3943,chore: update pre-commit hooks,PR,closed,pre-commit-ci[bot],https://github.com/zarr-developers/zarr-python/pull/3943,2026-05-04T19:09:20+00:00,2026-05-06T18:44:50+00:00,zarr-developers,zarr-python,d-v-b
3944,fix: defer to fsspec for memory url scheme,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3944,2026-05-04T22:45:08+00:00,2026-05-05T09:13:27+00:00,zarr-developers,zarr-python,maxrjones
3945,Release Zarr-Python v3.2.1,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3945,2026-05-05T12:21:25+00:00,2026-05-11T07:01:53+00:00,zarr-developers,zarr-python,d-v-b
3946,Run-Length Encoding input is not properly supported by RectilinearChunkGrid,Issue,closed,maxrjones,https://github.com/zarr-developers/zarr-python/issues/3946,2026-05-05T13:41:22+00:00,2026-05-11T18:30:25+00:00,zarr-developers,zarr-python,d-v-b
3947,Allow s3 testing in face of ambient AWS credentials,PR,closed,chuckwondo,https://github.com/zarr-developers/zarr-python/pull/3947,2026-05-05T23:31:09+00:00,2026-05-06T02:20:30+00:00,zarr-developers,zarr-python,d-v-b
3951,chore(deps): bump the actions group with 5 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/3951,2026-05-07T04:41:27+00:00,2026-05-10T21:56:49+00:00,zarr-developers,zarr-python,d-v-b
3952,chore: fix ability to run mypy via hatch,PR,closed,chuckwondo,https://github.com/zarr-developers/zarr-python/pull/3952,2026-05-07T14:24:31+00:00,2026-05-08T10:05:58+00:00,zarr-developers,zarr-python,maxrjones
3954,Consolidated Metadata Not Passed Down,Issue,closed,ilan-gold,https://github.com/zarr-developers/zarr-python/issues/3954,2026-05-07T17:15:04+00:00,2026-05-12T14:09:35+00:00,zarr-developers,zarr-python,d-v-b
3955,Fix V3 time types,PR,closed,chuckwondo,https://github.com/zarr-developers/zarr-python/pull/3955,2026-05-07T22:39:58+00:00,2026-05-07T23:01:07+00:00,zarr-developers,zarr-python,d-v-b
3957,Fix minor typos,PR,closed,kabilar,https://github.com/zarr-developers/zarr-python/pull/3957,2026-05-09T03:44:28+00:00,2026-05-10T10:08:50+00:00,zarr-developers,zarr-python,chuckwondo
3958,zarr 3.2.x breaks kerchunk,Issue,closed,avalentino,https://github.com/zarr-developers/zarr-python/issues/3958,2026-05-09T10:04:48+00:00,2026-05-11T13:54:18+00:00,zarr-developers,zarr-python,d-v-b
3959,bug(zarr-metadata): `attributes` missing from `GroupMetadataV2`,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3959,2026-05-10T08:22:47+00:00,2026-05-13T21:37:10+00:00,zarr-developers,zarr-python,d-v-b
3962,fix(zarr-metadata): model stored metadata more closely,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3962,2026-05-10T19:03:20+00:00,2026-05-12T20:22:29+00:00,zarr-developers,zarr-python,chuckwondo
3963,deprecate blosc enums,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3963,2026-05-10T21:26:50+00:00,2026-05-11T20:16:13+00:00,zarr-developers,zarr-python,maxrjones
3965,chore: remove uv.lock,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3965,2026-05-11T14:38:00+00:00,2026-05-13T13:15:44+00:00,zarr-developers,zarr-python,d-v-b
3966,fix: allow writing to 0-dimensional arrays with sharding,PR,closed,NIK-TIGER-BILL,https://github.com/zarr-developers/zarr-python/pull/3966,2026-05-11T23:16:19+00:00,2026-05-14T11:01:39+00:00,zarr-developers,zarr-python,chuckwondo
3969,what is the right environment for type checking,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3969,2026-05-13T20:44:47+00:00,2026-05-15T21:38:23+00:00,zarr-developers,zarr-python,d-v-b
3970,chore(deps): bump the actions group with 2 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/3970,2026-05-14T04:39:01+00:00,2026-05-14T12:36:40+00:00,zarr-developers,zarr-python,d-v-b
3972,chore: run mypy from developer environment,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3972,2026-05-14T09:20:34+00:00,2026-05-15T15:37:29+00:00,zarr-developers,zarr-python,chuckwondo
3974,explicitly encode chunk grid shape in _ShardIndex,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3974,2026-05-14T11:58:14+00:00,2026-05-18T09:49:13+00:00,zarr-developers,zarr-python,d-v-b
3980,docs: update link to developer chat,PR,closed,d-v-b,https://github.com/zarr-developers/zarr-python/pull/3980,2026-05-18T09:56:05+00:00,2026-05-18T15:07:00+00:00,zarr-developers,zarr-python,maxrjones
